date,open,high,low,close,volume,amount,turnover_rate
2025-01-16,76.79,78.06,75.89,76.26,28208,216455478.0,0.96
2025-01-17,76.17,77.33,75.8,76.9,30160,231234926.0,1.03
2025-01-20,77.25,78.18,76.7,77.0,25392,196384441.0,0.87
2025-01-21,77.28,77.49,75.82,76.4,25650,195743480.0,0.87
2025-01-22,76.0,76.21,75.02,75.15,22467,169248736.0,0.77
2025-01-23,75.0,75.69,74.16,74.17,22611,169216462.0,0.77
2025-01-24,74.3,76.41,74.05,75.76,40200,304487091.0,1.37
2025-01-27,76.31,76.6,74.8,75.2,26229,197747216.0,0.89
2025-02-05,75.65,75.9,73.72,73.89,28599,212340622.0,0.98
2025-02-06,73.7,74.65,73.22,74.16,32614,241279735.0,1.11
2025-02-07,74.17,75.15,73.86,74.56,53955,402887397.0,1.84
2025-02-10,74.57,76.43,73.96,76.42,51337,387460299.0,1.75
2025-02-11,76.4,76.43,75.2,75.44,30012,226689319.0,1.02
2025-02-12,75.45,77.0,75.21,76.5,41776,318608298.0,1.42
2025-02-13,76.5,77.99,75.91,77.19,50569,389872898.0,1.72
2025-02-14,77.0,78.49,76.64,78.17,39383,305300574.0,1.34
2025-02-17,78.1,78.1,76.53,76.61,43542,336106379.0,1.48
2025-02-18,76.51,76.83,74.8,75.25,39940,303135918.0,1.36
2025-02-19,75.01,75.78,74.59,75.45,34163,257046195.0,1.16
2025-02-20,75.25,77.5,74.98,76.21,36573,278822088.0,1.25
2025-02-21,76.01,77.64,75.77,77.23,47686,365773429.0,1.63
2025-02-24,77.18,77.93,76.06,76.21,37427,286894078.0,1.28
2025-02-25,75.5,76.13,75.16,75.9,31493,238501012.0,1.07
2025-02-26,75.91,77.6,75.61,77.18,43381,331937511.0,1.48
2025-02-27,77.16,81.04,76.77,80.88,90141,712077685.0,3.07
2025-02-28,80.19,84.01,79.81,79.81,92703,755199492.0,3.16
2025-03-03,79.81,81.6,78.25,78.85,44353,354659589.0,1.51
2025-03-04,78.03,78.84,77.6,78.35,31769,248321215.0,1.08
2025-03-05,78.25,78.5,76.89,77.39,31104,240415807.0,1.06
2025-03-06,77.52,77.95,77.03,77.74,46949,363764163.0,1.6
2025-03-07,77.89,78.8,77.3,78.23,44012,343206761.0,1.5
2025-03-10,78.23,79.91,77.33,78.7,44193,348617530.0,1.51
2025-03-11,78.0,80.26,77.88,80.17,49203,391355668.0,1.68
2025-03-12,80.0,80.89,78.83,78.9,39820,316097788.0,1.36
2025-03-13,79.5,83.39,79.06,82.94,99365,812115510.0,3.39
2025-03-14,82.76,86.2,81.41,85.77,114028,959757237.0,3.89
2025-03-17,86.09,86.66,83.83,85.85,69383,592568575.0,2.37
2025-03-18,85.78,86.24,84.23,84.32,34550,292580888.0,1.18
2025-03-19,84.0,84.7,82.45,82.99,38688,322744582.0,1.32
2025-03-20,82.92,83.1,81.46,81.66,34095,279882591.0,1.16
2025-03-21,81.4,82.34,80.47,80.89,31613,257178922.0,1.08
2025-03-24,81.02,82.17,80.9,81.42,28963,236055019.0,0.99
2025-03-25,81.86,81.97,79.4,80.49,33209,266878552.0,1.13
2025-03-26,80.07,81.26,79.67,80.7,17654,142371321.0,0.6
2025-03-27,80.5,82.73,80.06,81.85,32523,265837632.0,1.11
2025-03-28,81.85,82.24,80.39,80.61,23834,193232900.0,0.81
2025-03-31,80.88,81.2,79.73,79.8,22741,182364280.0,0.78
2025-04-01,80.0,81.43,79.64,80.61,19612,158243959.0,0.67
2025-04-02,80.6,81.09,79.82,80.16,17170,137846784.0,0.59
2025-04-03,79.69,80.87,78.71,79.35,25095,199702618.0,0.86
2025-04-07,74.8,77.93,71.5,73.78,58079,435904116.0,1.98
2025-04-08,74.29,78.73,74.29,78.7,60717,466005223.0,2.07
2025-04-09,78.0,80.36,76.4,79.22,55403,436507134.0,1.89
2025-04-10,79.22,80.26,78.16,79.27,56615,448459667.0,1.93
2025-04-11,79.29,79.3,77.37,77.79,37485,293047672.0,1.28
2025-04-14,77.79,79.8,77.52,78.56,30018,236325520.0,1.02
2025-04-15,78.38,82.2,77.93,79.74,58925,474172242.0,2.01
2025-04-16,79.5,80.77,78.94,80.33,33883,270966573.0,1.16
2025-04-17,79.89,82.04,79.13,81.82,47099,382145522.0,1.61
2025-04-18,81.07,82.46,80.48,80.88,30057,244276175.0,1.02
2025-04-21,80.38,81.5,79.71,80.98,24651,199191956.0,0.84
2025-04-22,81.24,81.49,79.99,80.07,27919,225010340.0,0.95
2025-04-23,79.8,80.01,77.51,77.81,52277,409457970.0,1.78
2025-04-24,77.72,78.49,77.38,78.0,22866,178258406.0,0.78
2025-04-25,78.0,78.46,76.53,76.61,33372,257764833.0,1.14
2025-04-28,76.0,76.5,73.53,73.7,44639,332393954.0,1.52
2025-04-29,75.64,77.6,75.5,76.98,49508,379907648.0,1.69
2025-04-30,76.62,77.37,76.02,76.3,36278,277341019.0,1.24
2025-05-06,76.58,77.38,75.68,77.2,38255,293054212.0,1.3
2025-05-07,78.0,78.59,77.04,77.44,26012,201753811.0,0.89
2025-05-08,77.44,77.93,77.1,77.24,22510,174492314.0,0.77
2025-05-09,77.15,77.88,76.73,77.5,22258,172308416.0,0.76
2025-05-12,77.53,78.97,77.25,78.69,32183,251869591.0,1.1
2025-05-13,78.8,79.8,78.05,79.54,34268,271643702.0,1.17
2025-05-14,79.49,80.19,78.68,79.95,32174,256100263.0,1.1
2025-05-15,79.86,81.46,79.26,81.12,43082,347582493.0,1.47
2025-05-16,80.81,81.3,78.79,79.45,32032,255089833.0,1.09
2025-05-19,78.82,81.76,78.74,80.89,30005,241213559.0,1.02
2025-05-20,80.81,81.68,80.52,80.72,29967,243033889.0,1.02
2025-05-21,80.7,81.28,80.36,80.82,21612,174917342.0,0.74
2025-05-22,81.02,85.68,81.02,83.62,82728,698739353.0,2.82
2025-05-23,84.01,85.18,83.18,83.86,37975,319413936.0,1.29
2025-05-26,83.75,85.9,83.21,84.36,43844,371584785.0,1.49
2025-05-27,84.35,85.76,83.58,84.85,44433,375525604.0,1.51
2025-05-28,84.85,85.39,83.7,83.74,29231,247002535.0,1.0
2025-05-29,83.38,83.78,82.68,83.33,32201,268016996.0,1.1
2025-05-30,82.89,85.18,82.89,83.8,31045,260937598.0,1.06
2025-06-03,83.31,85.25,83.04,84.95,25414,214844458.0,0.87
2025-06-04,85.0,85.13,83.85,85.11,25563,216398629.0,0.87
2025-06-05,85.1,85.11,82.82,83.06,34685,289863627.0,1.18
2025-06-06,83.16,83.4,81.4,81.61,29790,244404885.0,1.02
2025-06-09,82.3,82.8,81.18,82.63,27164,223092986.0,0.93
2025-06-10,82.49,84.1,82.2,82.6,23935,198869649.0,0.82
2025-06-11,82.33,84.2,82.0,83.4,27455,227871466.0,0.94
2025-06-12,83.3,84.5,82.08,82.51,37984,316095414.0,1.3
2025-06-13,82.6,82.6,78.14,78.93,60209,478769176.0,2.05
2025-06-16,78.33,79.55,78.2,78.91,39111,308497889.0,1.33
2025-06-17,78.25,78.4,77.0,77.41,20279,157261809.0,0.69
2025-06-18,77.55,78.18,76.87,77.31,17944,139007876.0,0.61
2025-06-19,77.31,77.56,75.87,76.59,26068,199591386.0,0.89
2025-06-20,76.59,77.6,76.2,76.3,20475,157412844.0,0.7
2025-06-23,76.28,76.44,75.39,75.92,23364,176977743.0,0.8
2025-06-24,75.98,76.83,75.95,76.38,26768,204502295.0,0.91
2025-06-25,76.69,77.53,76.4,77.07,32257,248155852.0,1.1
2025-06-26,77.1,77.19,76.01,76.18,32856,250963762.0,1.12
2025-06-27,76.07,76.85,75.83,76.32,15751,120276873.0,0.54
2025-06-30,76.58,80.5,75.96,80.42,65041,509692906.0,2.22
2025-07-01,79.62,80.0,78.55,78.74,33927,268246567.0,1.16
2025-07-02,78.03,78.5,77.01,77.35,31258,242221795.0,1.07
2025-07-03,77.3,77.85,77.2,77.67,20220,156789121.0,0.69
2025-07-04,77.31,77.4,76.18,76.4,39799,304529081.0,1.36
2025-07-07,76.33,76.58,75.81,76.12,30702,233714824.0,1.05
2025-07-08,76.0,76.63,76.0,76.51,24682,188365401.0,0.84
2025-07-09,76.52,76.77,76.11,76.25,29192,223002499.0,1.0
2025-07-10,76.14,76.45,76.1,76.44,18867,143928055.0,0.64
2025-07-11,76.42,76.64,76.06,76.34,34668,264604007.0,1.18
2025-07-14,76.42,76.43,76.0,76.21,27909,212684858.0,0.95
2025-07-15,76.06,76.08,73.95,74.9,61104,457718948.0,2.08
2025-07-16,75.0,75.11,74.45,74.57,28453,212680874.0,0.97
2025-07-17,74.64,74.97,74.05,74.22,52890,393112587.0,1.8
2025-07-18,74.4,74.61,73.89,73.89,51247,379977238.0,1.75
2025-07-21,73.99,74.0,72.91,73.51,84676,620036965.0,2.89
2025-07-22,73.45,74.44,73.37,74.43,85919,635537520.0,2.93
2025-07-23,74.6,75.77,74.4,74.58,102053,767456150.0,3.48
2025-07-24,74.89,75.63,74.31,75.59,60948,457833321.0,2.08
2025-07-25,75.7,75.94,75.25,75.45,44855,338709627.0,1.53
