date,open,high,low,close,volume,amount,turnover_rate
2025-01-16,74.83,76.1,73.93,74.3,28208,216455478.0,0.96
2025-01-17,74.21,75.37,73.84,74.94,30160,231234926.0,1.03
2025-01-20,75.29,76.22,74.74,75.04,25392,196384441.0,0.87
2025-01-21,75.32,75.53,73.86,74.44,25650,195743480.0,0.87
2025-01-22,74.04,74.25,73.06,73.19,22467,169248736.0,0.77
2025-01-23,73.99,74.68,73.15,73.16,22611,169216462.0,0.77
2025-01-24,73.29,75.4,73.04,74.75,40200,304487091.0,1.37
2025-01-27,75.3,75.59,73.79,74.19,26229,197747216.0,0.89
2025-02-05,74.64,74.89,72.71,72.88,28599,212340622.0,0.98
2025-02-06,72.69,73.64,72.21,73.15,32614,241279735.0,1.11
2025-02-07,73.16,74.14,72.85,73.55,53955,402887397.0,1.84
2025-02-10,73.56,75.42,72.95,75.41,51337,387460299.0,1.75
2025-02-11,75.39,75.42,74.19,74.43,30012,226689319.0,1.02
2025-02-12,74.44,75.99,74.2,75.49,41776,318608298.0,1.42
2025-02-13,75.49,76.98,74.9,76.18,50569,389872898.0,1.72
2025-02-14,75.99,77.48,75.63,77.16,39383,305300574.0,1.34
2025-02-17,77.09,77.09,75.52,75.6,43542,336106379.0,1.48
2025-02-18,75.5,75.82,73.79,74.24,39940,303135918.0,1.36
2025-02-19,74.0,74.77,73.58,74.44,34163,257046195.0,1.16
2025-02-20,74.24,76.49,73.97,75.2,36573,278822088.0,1.25
2025-02-21,75.0,76.63,74.76,76.22,47686,365773429.0,1.63
2025-02-24,76.17,76.92,75.05,75.2,37427,286894078.0,1.28
2025-02-25,74.49,75.12,74.15,74.89,31493,238501012.0,1.07
2025-02-26,74.9,76.59,74.6,76.17,43381,331937511.0,1.48
2025-02-27,76.15,80.03,75.76,79.87,90141,712077685.0,3.07
2025-02-28,79.18,83.0,78.8,78.8,92703,755199492.0,3.16
2025-03-03,78.8,80.59,77.24,77.84,44353,354659589.0,1.51
2025-03-04,77.02,77.83,76.59,77.34,31769,248321215.0,1.08
2025-03-05,77.24,77.49,75.88,76.38,31104,240415807.0,1.06
2025-03-06,76.51,76.94,76.02,76.73,46949,363764163.0,1.6
2025-03-07,76.88,77.79,76.29,77.22,44012,343206761.0,1.5
2025-03-10,77.22,78.9,76.32,77.69,44193,348617530.0,1.51
2025-03-11,76.99,79.25,76.87,79.16,49203,391355668.0,1.68
2025-03-12,78.99,79.88,77.82,77.89,39820,316097788.0,1.36
2025-03-13,78.49,82.38,78.05,81.93,99365,812115510.0,3.39
2025-03-14,81.75,85.19,80.4,84.76,114028,959757237.0,3.89
2025-03-17,85.08,85.65,82.82,84.84,69383,592568575.0,2.37
2025-03-18,84.77,85.23,83.22,83.31,34550,292580888.0,1.18
2025-03-19,82.99,83.69,81.44,81.98,38688,322744582.0,1.32
2025-03-20,81.91,82.09,80.45,80.65,34095,279882591.0,1.16
2025-03-21,80.39,81.33,79.46,79.88,31613,257178922.0,1.08
2025-03-24,80.01,81.16,79.89,80.41,28963,236055019.0,0.99
2025-03-25,80.85,80.96,78.39,79.48,33209,266878552.0,1.13
2025-03-26,79.06,80.25,78.66,79.69,17654,142371321.0,0.6
2025-03-27,79.49,81.72,79.05,80.84,32523,265837632.0,1.11
2025-03-28,80.84,81.23,79.38,79.6,23834,193232900.0,0.81
2025-03-31,79.87,80.19,78.72,78.79,22741,182364280.0,0.78
2025-04-01,78.99,80.42,78.63,79.6,19612,158243959.0,0.67
2025-04-02,79.59,80.08,78.81,79.15,17170,137846784.0,0.59
2025-04-03,78.68,79.86,77.7,78.34,25095,199702618.0,0.86
2025-04-07,73.79,76.92,70.49,72.77,58079,435904116.0,1.98
2025-04-08,73.28,77.72,73.28,77.69,60717,466005223.0,2.07
2025-04-09,76.99,79.35,75.39,78.21,55403,436507134.0,1.89
2025-04-10,78.21,79.25,77.15,78.26,56615,448459667.0,1.93
2025-04-11,78.28,78.29,76.36,76.78,37485,293047672.0,1.28
2025-04-14,76.78,78.79,76.51,77.55,30018,236325520.0,1.02
2025-04-15,77.37,81.19,76.92,78.73,58925,474172242.0,2.01
2025-04-16,78.49,79.76,77.93,79.32,33883,270966573.0,1.16
2025-04-17,78.88,81.03,78.12,80.81,47099,382145522.0,1.61
2025-04-18,80.06,81.45,79.47,79.87,30057,244276175.0,1.02
2025-04-21,79.37,80.49,78.7,79.97,24651,199191956.0,0.84
2025-04-22,80.23,80.48,78.98,79.06,27919,225010340.0,0.95
2025-04-23,78.79,79.0,76.5,76.8,52277,409457970.0,1.78
2025-04-24,76.71,77.48,76.37,76.99,22866,178258406.0,0.78
2025-04-25,76.99,77.45,75.52,75.6,33372,257764833.0,1.14
2025-04-28,74.99,75.49,72.52,72.69,44639,332393954.0,1.52
2025-04-29,74.63,76.59,74.49,75.97,49508,379907648.0,1.69
2025-04-30,75.61,76.36,75.01,75.29,36278,277341019.0,1.24
2025-05-06,75.57,76.37,74.67,76.19,38255,293054212.0,1.3
2025-05-07,76.99,77.58,76.03,76.43,26012,201753811.0,0.89
2025-05-08,76.43,76.92,76.09,76.23,22510,174492314.0,0.77
2025-05-09,76.14,76.87,75.72,76.49,22258,172308416.0,0.76
2025-05-12,76.52,77.96,76.24,77.68,32183,251869591.0,1.1
2025-05-13,77.79,78.79,77.04,78.53,34268,271643702.0,1.17
2025-05-14,78.48,79.18,77.67,78.94,32174,256100263.0,1.1
2025-05-15,78.85,80.45,78.25,80.11,43082,347582493.0,1.47
2025-05-16,79.8,80.29,77.78,78.44,32032,255089833.0,1.09
2025-05-19,77.81,80.75,77.73,79.88,30005,241213559.0,1.02
2025-05-20,79.8,80.67,79.51,79.71,29967,243033889.0,1.02
2025-05-21,79.69,80.27,79.35,79.81,21612,174917342.0,0.74
2025-05-22,80.01,84.67,80.01,82.61,82728,698739353.0,2.82
2025-05-23,83.0,84.17,82.17,82.85,37975,319413936.0,1.29
2025-05-26,82.74,84.89,82.2,83.35,43844,371584785.0,1.49
2025-05-27,83.34,84.75,82.57,83.84,44433,375525604.0,1.51
2025-05-28,83.84,84.38,82.69,82.73,29231,247002535.0,1.0
2025-05-29,82.37,82.77,81.67,82.32,32201,268016996.0,1.1
2025-05-30,81.88,84.17,81.88,82.79,31045,260937598.0,1.06
2025-06-03,82.3,84.24,82.03,83.94,25414,214844458.0,0.87
2025-06-04,83.99,84.12,82.84,84.1,25563,216398629.0,0.87
2025-06-05,84.09,84.1,81.81,82.05,34685,289863627.0,1.18
2025-06-06,82.15,82.39,80.39,80.6,29790,244404885.0,1.02
2025-06-09,81.29,81.79,80.17,81.62,27164,223092986.0,0.93
2025-06-10,81.48,83.09,81.19,81.59,23935,198869649.0,0.82
2025-06-11,81.32,83.19,80.99,82.39,27455,227871466.0,0.94
2025-06-12,82.29,83.49,81.07,81.5,37984,316095414.0,1.3
2025-06-13,81.59,81.59,77.13,77.92,60209,478769176.0,2.05
2025-06-16,77.32,78.54,77.19,77.9,39111,308497889.0,1.33
2025-06-17,78.25,78.4,77.0,77.41,20279,157261809.0,0.69
2025-06-18,77.55,78.18,76.87,77.31,17944,139007876.0,0.61
2025-06-19,77.31,77.56,75.87,76.59,26068,199591386.0,0.89
2025-06-20,76.59,77.6,76.2,76.3,20475,157412844.0,0.7
2025-06-23,76.28,76.44,75.39,75.92,23364,176977743.0,0.8
2025-06-24,75.98,76.83,75.95,76.38,26768,204502295.0,0.91
2025-06-25,76.69,77.53,76.4,77.07,32257,248155852.0,1.1
2025-06-26,77.1,77.19,76.01,76.18,32856,250963762.0,1.12
2025-06-27,76.07,76.85,75.83,76.32,15751,120276873.0,0.54
2025-06-30,76.58,80.5,75.96,80.42,65041,509692906.0,2.22
2025-07-01,79.62,80.0,78.55,78.74,33927,268246567.0,1.16
2025-07-02,78.03,78.5,77.01,77.35,31258,242221795.0,1.07
2025-07-03,77.3,77.85,77.2,77.67,20220,156789121.0,0.69
2025-07-04,77.31,77.4,76.18,76.4,39799,304529081.0,1.36
2025-07-07,76.33,76.58,75.81,76.12,30702,233714824.0,1.05
2025-07-08,76.0,76.63,76.0,76.51,24682,188365401.0,0.84
2025-07-09,76.52,76.77,76.11,76.25,29192,223002499.0,1.0
2025-07-10,76.14,76.45,76.1,76.44,18867,143928055.0,0.64
2025-07-11,76.42,76.64,76.06,76.34,34668,264604007.0,1.18
2025-07-14,76.42,76.43,76.0,76.21,27909,212684858.0,0.95
2025-07-15,76.06,76.08,73.95,74.9,61104,457718948.0,2.08
2025-07-16,75.0,75.11,74.45,74.57,28453,212680874.0,0.97
2025-07-17,74.64,74.97,74.05,74.22,52890,393112587.0,1.8
2025-07-18,74.4,74.61,73.89,73.89,51247,379977238.0,1.75
2025-07-21,73.99,74.0,72.91,73.51,84676,620036965.0,2.89
2025-07-22,73.45,74.44,73.37,74.43,85919,635537520.0,2.93
2025-07-23,74.6,75.77,74.4,74.58,102053,767456150.0,3.48
2025-07-24,74.89,75.63,74.31,75.59,60948,457833321.0,2.08
2025-07-25,75.7,75.94,75.25,75.45,44855,338709627.0,1.53
