date,open,high,low,close,volume,amount,turnover_rate
2022-01-26,142.05,143.03,137.8,141.03,24547,344342128.0,1.01
2022-01-27,141.54,143.22,136.04,136.49,16330,226750860.0,0.67
2022-01-28,138.0,139.5,132.7,133.58,16167,219965971.0,0.67
2022-02-07,135.5,139.4,133.13,134.0,20674,281355504.0,0.85
2022-02-08,133.4,138.17,128.7,137.39,25059,334929712.0,1.03
2022-02-09,137.68,138.0,135.01,137.23,12455,170587739.0,0.51
2022-02-10,136.3,139.83,135.41,138.03,11760,162075503.0,0.49
2022-02-11,137.07,140.0,135.3,136.08,16325,224516932.0,0.67
2022-02-14,135.01,136.6,134.03,135.86,14129,191043605.0,0.58
2022-02-15,135.18,137.6,135.01,136.96,12319,167613782.0,0.51
2022-02-16,137.51,141.62,135.7,138.2,25502,351931856.0,1.05
2022-02-17,138.21,138.45,134.0,135.58,38837,526685360.0,1.6
2022-02-18,135.0,135.0,129.0,129.54,37887,493375408.0,1.56
2022-02-21,129.54,135.25,129.01,131.52,37836,501098304.0,1.56
2022-02-22,131.3,131.3,124.2,126.52,38249,484868688.0,1.58
2022-02-23,127.22,133.0,126.38,132.25,35760,466414672.0,1.48
2022-02-24,131.39,131.49,125.0,126.11,23254,297570480.0,0.96
2022-02-25,126.4,127.76,125.1,126.11,17720,223605482.0,0.73
2022-02-28,125.1,125.84,122.8,123.46,23765,293382400.0,0.98
2022-03-01,123.6,126.85,123.11,124.46,23838,296631040.0,0.98
2022-03-02,123.2,123.99,122.0,122.42,13663,167584480.0,0.56
2022-03-03,123.0,123.4,118.0,118.43,23350,279574512.0,0.96
2022-03-04,117.89,119.29,115.8,116.22,25736,300471568.0,1.06
2022-03-07,116.36,116.5,112.3,113.7,26834,304583280.0,1.11
2022-03-08,113.02,117.3,109.34,110.3,38713,433528128.0,1.6
2022-03-09,111.8,114.93,106.96,110.74,32807,367146368.0,1.35
2022-03-10,113.66,115.89,112.8,113.05,23455,267691693.0,0.97
2022-03-11,111.0,115.28,109.67,114.85,21708,245668577.0,0.9
2022-03-14,117.0,117.5,111.5,111.75,25468,289466544.0,1.05
2022-03-15,110.86,110.86,104.63,104.99,26982,291288160.0,1.11
2022-03-16,107.0,108.5,102.27,107.27,28929,305205296.0,1.19
2022-03-17,108.56,116.27,107.51,113.5,34317,389442432.0,1.42
2022-03-18,112.5,113.88,111.19,112.37,14437,162164424.0,0.6
2022-03-21,112.71,118.0,112.71,117.26,27422,319241376.0,1.13
2022-03-22,116.08,117.1,113.13,113.7,20083,229563552.0,0.83
2022-03-23,115.8,115.93,113.0,114.11,13746,156741924.0,0.57
2022-03-24,113.5,113.9,108.56,111.89,21779,241760494.0,0.9
2022-03-25,110.88,113.47,109.0,110.0,15068,167779266.0,0.62
2022-03-28,110.1,110.48,107.0,108.34,16310,176209568.0,0.67
2022-03-29,109.54,111.68,105.71,106.59,19322,208588160.0,0.8
2022-03-30,107.15,113.55,106.92,113.25,25739,285740336.0,1.06
2022-03-31,112.85,114.34,109.55,110.3,21465,240135717.0,0.89
2022-04-01,108.58,114.0,106.0,112.36,26784,299711728.0,1.11
2022-04-06,113.5,113.5,108.0,109.1,24680,272091744.0,1.02
2022-04-07,107.99,111.4,106.1,107.08,19855,214777392.0,0.82
2022-04-08,107.39,107.78,103.85,103.9,22402,234855856.0,0.92
2022-04-11,103.88,112.0,102.07,109.2,44128,478054704.0,1.82
2022-04-12,109.0,110.26,102.0,107.08,46342,489231984.0,1.91
2022-04-13,105.6,112.0,103.28,108.02,36143,391253248.0,1.49
2022-04-14,107.99,118.82,107.99,118.82,43851,507581056.0,1.81
2022-04-15,120.6,125.15,118.8,124.4,59834,734411088.0,2.47
2022-04-18,124.05,129.39,121.0,122.8,39300,488273776.0,1.62
2022-04-19,122.94,124.9,118.0,119.6,40294,488102016.0,1.66
2022-04-20,120.1,129.03,116.58,125.48,57141,706208048.0,2.36
2022-04-21,123.0,126.74,119.2,120.67,39100,479241488.0,1.61
2022-04-22,118.0,122.55,116.59,119.17,32294,385758144.0,1.33
2022-04-25,116.89,118.86,112.01,112.49,34621,402693216.0,1.43
2022-04-26,115.3,123.74,115.3,123.74,71047,874739408.0,2.93
2022-04-27,124.44,128.45,123.76,127.47,70618,889546160.0,2.91
2022-04-28,125.53,128.06,122.35,127.5,48270,607126288.0,1.99
2022-04-29,128.0,131.28,125.0,129.42,56134,721364256.0,2.32
2022-05-05,129.4,135.48,127.2,135.33,42687,564145616.0,1.76
2022-05-06,130.88,133.55,126.0,127.62,31234,403109040.0,1.29
2022-05-09,125.58,131.9,125.1,128.05,24691,315815488.0,1.02
2022-05-10,125.73,131.0,125.17,128.8,26288,338561696.0,1.08
2022-05-11,128.83,135.01,127.67,129.99,37709,496508768.0,1.56
2022-05-12,130.0,136.09,129.0,135.3,35697,477097216.0,1.47
2022-05-13,133.32,135.0,124.0,129.36,44838,576044224.0,1.85
2022-05-16,126.99,131.47,125.21,129.41,22848,293452208.0,0.94
2022-05-17,128.12,129.8,124.18,127.94,25532,323753184.0,1.05
2022-05-18,127.0,127.48,125.05,125.8,14174,178963085.0,0.58
2022-05-19,123.45,125.6,121.0,125.6,21605,266830214.0,0.89
2022-05-20,126.6,135.46,125.01,134.25,51074,676912464.0,2.11
2022-05-23,133.68,134.0,129.76,132.77,23911,314045968.0,0.99
2022-05-24,130.81,133.5,130.0,130.24,21436,281450000.0,0.88
2022-05-25,130.18,132.0,128.62,130.44,13885,180653553.0,0.57
2022-05-26,130.44,130.99,126.62,126.85,17071,218312383.0,0.7
2022-05-27,127.5,128.6,123.58,125.49,18873,236661447.0,0.78
2022-05-30,125.0,126.8,121.0,124.63,28554,355723888.0,1.18
2022-05-31,124.35,132.52,123.35,131.45,39451,510383184.0,1.63
2022-06-01,131.48,134.78,130.0,133.17,24833,329824256.0,1.02
2022-06-02,133.01,133.5,129.6,129.9,20670,270028368.0,0.85
2022-06-06,129.08,138.21,128.1,137.53,37311,505899760.0,1.54
2022-06-07,136.9,140.31,135.36,139.48,28766,398007216.0,1.19
2022-06-08,139.48,147.59,138.8,141.0,38061,541595328.0,1.57
2022-06-09,140.47,142.38,138.72,139.28,27535,385818976.0,1.14
2022-06-10,139.58,144.99,138.0,140.0,45219,637558304.0,1.87
2022-06-13,138.0,142.4,137.3,138.57,24238,337300992.0,1.0
2022-06-14,137.76,145.72,137.66,145.72,33010,472877440.0,1.36
2022-06-15,144.28,149.39,142.0,142.81,27646,403530992.0,1.14
2022-06-16,142.9,149.0,142.9,146.5,19968,293121600.0,0.82
2022-06-17,147.4,151.0,146.0,149.86,20517,305321440.0,0.85
2022-06-20,149.92,153.97,148.01,151.86,22402,337694640.0,0.92
2022-06-21,151.0,152.46,147.0,148.49,19656,293247776.0,0.81
2022-06-22,147.99,150.45,145.0,148.0,15683,231955959.0,0.65
2022-06-23,147.7,150.95,146.01,150.37,13815,205555042.0,0.57
2022-06-24,150.55,153.58,149.18,150.45,14858,224943658.0,0.61
2022-06-27,153.46,164.44,150.96,162.0,33860,537473120.0,1.4
2022-06-28,162.5,167.07,159.0,166.45,26382,431876848.0,1.09
2022-06-29,165.75,166.17,159.6,163.66,19448,316270944.0,0.8
2022-06-30,164.0,172.0,160.11,167.87,19492,326736368.0,0.8
2022-07-01,166.99,167.41,161.21,163.13,16853,275276432.0,0.7
2022-07-04,163.78,168.07,161.54,167.7,15841,262441475.0,0.65
2022-07-05,166.89,168.37,157.6,160.01,36467,586232320.0,1.5
2022-07-06,159.88,159.88,149.9,152.9,49372,753373888.0,2.04
2022-07-07,153.01,154.83,146.6,151.0,23889,359178224.0,0.99
2022-07-08,151.95,155.5,149.12,153.17,23227,354771104.0,0.96
2022-07-11,151.8,155.67,149.75,151.91,16704,253922745.0,0.69
2022-07-12,151.5,153.6,149.7,151.62,14051,212793284.0,0.58
2022-07-13,152.14,154.95,149.0,153.2,19280,294470973.0,0.8
2022-07-14,152.21,153.5,146.0,146.53,32101,477947705.0,1.32
2022-07-15,146.56,157.01,145.01,152.05,31202,476777274.0,1.29
2022-07-18,152.1,153.89,145.12,153.4,30660,462568605.0,1.26
2022-07-19,153.4,156.89,150.69,156.2,20971,324876462.0,0.87
2022-07-20,156.5,169.33,154.99,161.3,31937,521203744.0,1.32
2022-07-21,160.3,162.65,157.0,157.1,13010,206985303.0,0.54
2022-07-22,157.12,158.6,152.0,153.7,15495,239137077.0,0.64
2022-07-25,152.53,153.99,150.8,152.88,12546,190920168.0,0.52
2022-07-26,153.49,160.49,153.18,157.92,14045,220905226.0,0.58
2022-07-27,157.42,157.88,152.22,154.09,10078,155018067.0,0.42
2022-07-28,155.78,156.78,152.0,152.3,10565,162031345.0,0.44
2022-07-29,153.2,153.2,145.55,147.04,17556,258795151.0,0.72
2022-08-01,147.0,151.72,146.0,149.04,20554,306905362.0,0.85
2022-08-02,146.85,149.9,144.8,145.61,18143,265659451.0,0.75
2022-08-03,146.37,148.82,144.0,144.5,14761,214755277.0,0.61
2022-08-04,144.25,146.65,143.5,145.15,14623,212109534.0,0.6
2022-08-05,144.35,146.39,144.03,145.5,10024,145239698.0,0.41
2022-08-08,145.44,151.0,144.83,148.62,21925,325610976.0,0.9
2022-08-09,149.36,149.36,144.43,145.78,14878,216579989.0,0.61
2022-08-10,146.2,146.28,139.56,140.16,17433,246306596.0,0.72
2022-08-11,141.1,148.33,139.1,147.48,22404,323540272.0,0.92
2022-08-12,146.95,151.6,144.58,150.15,16797,249099049.0,0.69
2022-08-15,148.77,151.0,146.46,147.69,13651,202104503.0,0.56
2022-08-16,147.13,148.12,143.0,143.63,16000,230758241.0,0.66
2022-08-17,144.24,148.46,142.11,147.7,14397,209861043.0,0.59
2022-08-18,147.69,147.69,141.03,142.85,22078,316053058.0,0.91
2022-08-19,142.01,146.8,138.02,143.65,23410,333815072.0,0.97
2022-08-22,145.2,153.0,142.59,152.3,27602,414533451.0,1.14
2022-08-23,163.0,165.0,156.0,159.6,35187,561384199.0,1.45
2022-08-24,161.06,162.5,154.5,156.9,32130,506750824.0,1.33
2022-08-25,157.81,160.0,154.01,156.97,18680,294799591.0,0.77
2022-08-26,157.0,161.95,156.45,156.45,15711,248479187.0,0.65
2022-08-29,152.4,158.5,151.2,154.8,25051,388388562.0,1.03
2022-08-30,153.33,154.1,146.64,149.01,24382,363183745.0,1.01
2022-08-31,147.65,158.1,147.0,155.12,28688,443138760.0,1.18
2022-09-01,152.89,156.01,152.13,153.7,15434,238402128.0,0.64
2022-09-02,154.72,154.72,151.3,153.0,15412,236182883.0,0.64
2022-09-05,152.11,153.0,144.45,147.06,27159,397389059.0,1.12
2022-09-06,147.0,148.96,140.25,142.65,34116,484997554.0,1.41
2022-09-07,142.39,142.39,138.12,138.98,22868,318592106.0,0.94
2022-09-08,139.31,140.51,136.45,137.61,25185,347547875.0,1.04
2022-09-09,139.0,142.01,137.0,140.92,20413,287034436.0,0.84
2022-09-13,140.77,143.74,137.31,138.06,68979,961240262.0,2.37
2022-09-14,137.02,138.85,136.55,137.22,32398,444957224.0,1.11
2022-09-15,137.62,143.21,137.62,141.2,52084,732521851.0,1.79
2022-09-16,141.5,147.88,141.2,143.56,34863,503953912.0,1.2
2022-09-19,140.6,146.43,139.11,144.21,31556,453118816.0,1.08
2022-09-20,144.5,148.88,144.5,147.79,31317,460543297.0,1.07
2022-09-21,147.99,149.8,145.5,147.0,21229,312893145.0,0.73
2022-09-22,147.0,147.0,143.02,145.1,25335,366924760.0,0.87
2022-09-23,146.01,149.55,144.14,147.93,30261,445597316.0,1.04
2022-09-26,146.6,156.66,146.6,153.29,37239,574114567.0,1.28
2022-09-27,153.88,161.0,153.88,160.77,33620,533120644.0,1.15
2022-09-28,159.0,163.55,158.43,158.83,33192,532090707.0,1.14
2022-09-29,160.42,161.58,155.91,157.5,38517,608781311.0,1.32
2022-09-30,157.1,159.0,153.61,155.28,19551,303749690.0,0.67
2022-10-10,156.65,156.65,151.0,151.71,22303,341777165.0,0.77
2022-10-11,152.49,157.0,147.0,155.31,33216,508888292.0,1.14
2022-10-12,156.03,156.99,150.53,154.35,22232,340470101.0,0.76
2022-10-13,154.47,158.98,153.0,156.58,18359,287466456.0,0.63
2022-10-14,156.02,161.0,154.88,159.6,22550,358929768.0,0.77
2022-10-17,163.0,165.79,156.6,158.3,29794,477530484.0,1.02
2022-10-18,158.3,160.5,151.48,152.98,27741,427125560.0,0.95
2022-10-19,152.98,154.5,146.9,147.8,29330,437520602.0,1.01
2022-10-20,147.0,149.83,145.45,147.0,25971,382480355.0,0.89
2022-10-21,146.1,149.2,143.2,145.55,16325,237186158.0,0.56
2022-10-24,144.1,145.53,139.6,142.0,29524,417968122.0,1.01
2022-10-25,141.0,145.9,139.0,144.33,27278,389156032.0,0.94
2022-10-26,142.5,148.5,142.5,144.9,27088,395927698.0,0.93
2022-10-27,145.33,147.3,143.2,143.43,21122,307066489.0,0.72
2022-10-28,142.61,145.98,134.6,136.02,34353,476228333.0,1.18
2022-10-31,135.6,136.5,131.32,134.33,26229,352159197.0,0.9
2022-11-01,135.0,145.12,132.9,145.0,34634,486332451.0,1.19
2022-11-02,145.0,156.87,144.15,154.32,44349,674187445.0,1.52
2022-11-03,152.52,159.99,152.44,157.29,27840,432679776.0,0.96
2022-11-04,156.3,166.13,153.23,161.73,39019,630957063.0,1.34
2022-11-07,161.73,166.06,156.0,164.51,40518,661425338.0,1.39
2022-11-08,164.5,167.02,160.61,164.36,36982,603495514.0,1.27
2022-11-09,164.01,165.34,156.0,156.71,36156,574655421.0,1.24
2022-11-10,156.72,158.9,153.9,155.45,20103,312886187.0,0.69
2022-11-11,160.05,167.6,155.2,157.73,35999,577360161.0,1.24
2022-11-14,154.42,158.17,149.49,150.04,44935,682114752.0,1.54
2022-11-15,152.0,153.31,149.7,149.95,39695,600356603.0,1.36
2022-11-16,149.71,155.8,148.0,154.5,47782,729430532.0,1.64
2022-11-17,153.49,156.15,151.58,153.85,31945,491469443.0,1.1
2022-11-18,155.0,157.6,152.75,156.37,25731,400495005.0,0.88
2022-11-21,154.0,155.0,149.01,149.84,23006,346244614.0,0.79
2022-11-22,148.07,151.86,147.82,148.95,21791,326402249.0,0.75
2022-11-23,148.08,150.38,146.2,149.23,19285,285550492.0,0.66
2022-11-24,148.12,153.69,148.0,150.9,20185,306092245.0,0.69
2022-11-25,149.81,151.15,147.17,147.5,18001,267517007.0,0.62
2022-11-28,145.39,148.16,143.02,148.03,32151,468809077.0,1.1
2022-11-29,147.89,157.2,147.04,156.77,37517,580078782.0,1.29
2022-11-30,156.78,159.88,153.7,158.0,28022,441581132.0,0.96
2022-12-01,165.9,169.14,162.0,164.32,59205,980279770.0,2.03
2022-12-02,163.68,166.47,160.1,164.2,29909,487905410.0,1.03
2022-12-05,164.55,164.99,159.4,160.68,47858,774724248.0,1.64
2022-12-06,159.0,168.77,158.2,162.99,33272,545527858.0,1.14
2022-12-07,162.18,165.8,160.61,162.3,23582,384712802.0,0.81
2022-12-08,161.47,165.58,159.67,164.48,24528,401492208.0,0.84
2022-12-09,163.6,167.5,161.15,167.23,29505,487909314.0,1.01
2022-12-12,166.08,168.96,164.3,165.0,26031,431668317.0,0.89
2022-12-13,165.1,166.19,161.99,165.59,19114,315403311.0,0.66
2022-12-14,165.0,172.14,162.05,170.89,34133,581070562.0,1.17
2022-12-15,170.0,170.89,162.2,165.65,28583,473338565.0,0.98
2022-12-16,164.6,166.77,163.0,166.4,16488,271154961.0,0.57
2022-12-19,164.1,165.97,161.3,163.19,21321,348001744.0,0.73
2022-12-20,163.19,163.19,157.18,159.99,32192,512797549.0,1.1
2022-12-21,161.59,162.29,157.0,157.55,20492,325838810.0,0.7
2022-12-22,159.87,164.0,156.47,160.79,38143,614721866.0,1.31
2022-12-23,158.89,163.49,157.01,160.85,17623,284041796.0,0.6
2022-12-26,163.28,166.0,161.46,164.22,24492,402065339.0,0.84
2022-12-27,164.1,168.76,163.55,166.0,19758,328276575.0,0.68
2022-12-28,164.51,166.5,163.01,164.25,15680,257433051.0,0.54
2022-12-29,163.28,163.86,160.3,162.49,20466,332223887.0,0.7
2022-12-30,162.8,165.0,159.59,161.88,22840,370023227.0,0.78
2023-01-03,161.96,163.5,157.21,158.36,27620,438564892.0,0.95
2023-01-04,157.37,161.5,156.51,157.41,28488,450705109.0,0.98
2023-01-05,157.41,164.23,156.78,162.99,30586,495790466.0,1.05
2023-01-06,162.99,162.99,159.75,162.0,20082,324844196.0,0.69
2023-01-09,159.58,163.58,154.5,160.48,44524,710763291.0,1.52
2023-01-10,158.98,162.35,157.7,160.7,40120,641979049.0,1.37
2023-01-11,161.0,161.57,158.16,158.75,23613,377271305.0,0.81
2023-01-12,158.0,160.39,155.0,157.13,22939,359452049.0,0.78
2023-01-13,157.05,162.32,156.2,161.0,24405,391915533.0,0.83
2023-01-16,161.43,172.11,160.5,169.3,56127,948293536.0,1.91
2023-01-17,168.96,170.17,165.0,168.4,21397,360357895.0,0.73
2023-01-18,167.5,168.16,163.61,163.99,25836,428111740.0,0.88
2023-01-19,164.18,164.18,158.4,160.23,29908,479594582.0,1.02
2023-01-20,160.01,164.88,160.0,162.28,19129,311756874.0,0.65
2023-01-30,166.0,168.88,160.36,162.5,32968,537357613.0,1.12
2023-01-31,162.0,164.0,157.0,159.27,44533,716233143.0,1.52
2023-02-01,159.59,163.5,158.78,163.03,40619,656547041.0,1.38
2023-02-02,161.53,168.66,159.49,166.3,38907,645241724.0,1.33
2023-02-03,167.8,168.46,164.2,165.7,24513,407613637.0,0.84
2023-02-06,164.99,164.99,160.07,161.27,34017,551043785.0,1.16
2023-02-07,161.27,164.84,157.4,157.74,31473,501344369.0,1.07
2023-02-08,157.88,158.87,156.7,156.7,22443,353676924.0,0.77
2023-02-09,157.0,158.48,155.99,156.76,25113,394392840.0,0.86
2023-02-10,156.51,160.47,155.0,159.95,26428,417140834.0,0.9
2023-02-13,158.0,166.88,157.45,166.09,48447,792885910.0,1.65
2023-02-14,165.27,169.88,165.27,168.89,36504,612946081.0,1.24
2023-02-15,167.91,169.76,166.06,168.8,27314,458509528.0,0.93
2023-02-16,167.92,172.88,167.92,170.5,31467,537942968.0,1.07
2023-02-17,168.03,176.54,167.66,173.35,34359,597306666.0,1.17
2023-02-20,172.22,175.89,169.85,170.72,23972,411320455.0,0.82
2023-02-21,171.33,173.14,167.6,168.97,23393,395642469.0,0.8
2023-02-22,167.6,170.2,164.26,165.5,28042,467443749.0,0.96
2023-02-23,165.49,166.39,161.6,162.54,23957,391185594.0,0.82
2023-02-24,163.56,163.58,160.56,162.13,15307,247754182.0,0.52
2023-02-27,161.88,165.35,159.8,164.67,29663,482922822.0,1.01
2023-02-28,164.0,165.6,161.5,163.48,30773,503510735.0,1.05
2023-03-01,163.12,164.8,161.68,162.91,27880,454692851.0,0.95
2023-03-02,161.91,164.37,161.1,161.81,21539,349146302.0,0.73
2023-03-03,162.49,163.36,160.02,161.34,18443,297971284.0,0.63
2023-03-06,161.34,165.3,159.21,164.17,33856,553956620.0,1.15
2023-03-07,163.89,165.04,162.54,162.87,17650,289147994.0,0.6
2023-03-08,161.5,162.87,159.0,160.21,21995,352501356.0,0.75
2023-03-09,161.0,162.0,157.4,158.71,20215,321151261.0,0.69
2023-03-10,157.53,160.1,157.53,158.9,19937,317354157.0,0.68
2023-03-13,163.67,169.77,162.22,168.03,67149,1115895809.0,2.29
2023-03-14,167.83,168.49,165.0,166.3,26691,444894368.0,0.91
2023-03-15,167.0,167.8,162.66,163.0,23131,380214270.0,0.79
2023-03-16,162.7,167.35,162.6,163.3,30584,505057524.0,1.04
2023-03-17,164.9,164.9,159.21,159.55,29238,470247870.0,1.0
2023-03-20,159.6,159.6,154.7,156.56,28050,439519051.0,0.96
2023-03-21,156.46,162.38,156.21,161.2,24833,396773228.0,0.85
2023-03-22,161.2,162.2,157.58,158.35,22094,351781878.0,0.75
2023-03-23,158.02,160.19,157.05,159.78,14755,234977601.0,0.5
2023-03-24,159.0,161.62,159.0,160.71,17476,280518743.0,0.6
2023-03-27,160.0,161.4,156.7,156.91,21536,339229195.0,0.73
2023-03-28,157.54,160.5,156.22,159.97,18232,288799506.0,0.62
2023-03-29,159.28,161.3,159.28,160.19,14070,225575043.0,0.48
2023-03-30,160.0,163.85,160.0,163.2,19996,324519590.0,0.68
2023-03-31,163.21,165.4,162.0,163.63,19626,322279118.0,0.67
2023-04-03,163.68,164.94,158.91,159.5,33433,536519214.0,1.14
2023-04-04,158.5,161.89,157.0,158.81,24145,383383251.0,0.82
2023-04-06,158.81,159.0,156.0,156.8,16808,263926221.0,0.57
2023-04-07,156.85,159.45,155.52,156.19,18906,296616362.0,0.64
2023-04-10,155.1,158.5,152.6,158.0,22227,346586394.0,0.76
2023-04-11,157.5,159.99,153.26,154.6,25687,399903319.0,0.88
2023-04-12,154.96,154.96,148.76,149.0,37562,563782372.0,1.28
2023-04-13,149.22,150.85,146.8,149.33,27961,416985728.0,0.95
2023-04-14,149.33,151.26,145.65,146.06,31557,463785890.0,1.08
2023-04-17,145.99,153.06,145.99,151.5,36245,546662669.0,1.24
2023-04-18,151.52,156.38,150.74,153.69,27412,421664511.0,0.93
2023-04-19,154.5,154.66,152.1,152.98,14005,214289239.0,0.48
2023-04-20,153.0,153.5,149.0,149.5,20975,315754646.0,0.72
2023-04-21,150.5,154.18,149.0,152.36,18687,285064684.0,0.64
2023-04-24,153.0,153.46,149.67,151.44,27262,412791997.0,0.93
2023-04-25,164.0,166.58,164.0,166.58,69376,1153525567.0,2.37
2023-04-26,167.23,173.9,165.56,171.6,95669,1630982811.0,3.26
2023-04-27,170.98,171.98,166.36,169.56,63570,1074653296.0,2.17
2023-04-28,169.1,173.6,164.56,169.88,80786,1357439015.0,2.75
2023-05-04,168.18,171.3,165.0,167.22,33089,553010772.0,1.13
2023-05-05,166.04,170.0,165.8,166.78,24312,407465951.0,0.83
2023-05-08,167.16,167.16,162.11,164.8,25136,411722556.0,0.86
2023-05-09,164.0,164.1,161.55,162.18,25829,419764243.0,0.88
2023-05-10,161.6,163.25,160.63,161.77,29793,482668946.0,1.02
2023-05-11,161.95,163.5,160.86,161.42,20769,336431075.0,0.71
2023-05-12,161.0,163.39,158.5,158.96,18340,294244408.0,0.63
2023-05-15,158.96,159.92,156.06,157.49,17638,277483429.0,0.6
2023-05-16,157.49,158.0,155.09,156.53,21902,341781565.0,0.75
2023-05-17,156.6,157.52,155.01,157.52,21503,336365520.0,0.73
2023-05-18,157.01,161.6,157.01,158.03,26824,427289593.0,0.91
2023-05-19,158.03,166.0,156.16,163.5,34914,568184065.0,1.19
2023-05-22,163.5,169.28,162.57,166.39,28956,481729208.0,0.99
2023-05-23,166.5,168.47,163.8,164.8,27096,449354244.0,0.92
2023-05-24,166.0,166.69,162.25,164.21,19951,327058304.0,0.68
2023-05-25,164.3,166.23,160.71,161.96,23115,376614327.0,0.79
2023-05-26,161.5,162.5,159.43,159.53,12408,199062647.0,0.42
2023-05-29,159.53,160.49,155.5,157.2,22472,352607788.0,0.77
2023-05-30,157.83,158.0,155.28,157.16,21343,335002929.0,0.73
2023-05-31,157.3,157.8,153.77,154.13,24772,383596951.0,0.84
2023-06-01,155.3,158.85,154.15,156.0,21192,331021674.0,0.72
2023-06-02,156.1,157.98,154.5,157.02,24861,388984923.0,0.85
2023-06-05,156.76,156.76,148.35,149.78,40313,606535936.0,1.37
2023-06-06,149.89,153.0,148.08,151.88,25233,382480550.0,0.86
2023-06-07,150.83,153.3,150.51,151.7,14031,212389560.0,0.48
2023-06-08,151.67,152.9,150.0,152.25,19887,301933702.0,0.68
2023-06-09,153.2,153.9,150.65,151.2,40220,613113938.0,1.37
2023-06-12,150.79,157.15,149.27,156.2,31023,479014400.0,1.06
2023-06-13,156.19,160.6,154.99,155.84,22255,349124301.0,0.76
2023-06-14,156.45,159.68,154.68,155.63,24815,388811921.0,0.85
2023-06-15,156.25,161.96,155.9,161.52,32422,517694917.0,1.11
2023-06-16,160.2,161.99,157.59,158.31,30048,477147361.0,1.02
2023-06-19,159.98,162.88,158.52,160.5,29836,480040821.0,1.02
2023-06-20,160.5,162.0,158.77,159.9,13949,223771585.0,0.48
2023-06-21,159.01,160.51,156.94,157.72,17094,270295319.0,0.58
2023-06-26,156.16,158.8,155.6,158.2,18272,287967704.0,0.62
2023-06-27,156.8,159.44,155.51,157.3,16048,253039551.0,0.55
2023-06-28,157.33,163.0,156.4,162.45,21308,343059368.0,0.73
2023-06-29,161.89,161.89,155.3,156.88,27594,433840346.0,0.94
2023-06-30,156.07,157.49,143.16,146.8,73411,1095343261.0,2.5
2023-07-03,145.7,146.91,141.66,146.3,60785,880840071.0,2.07
2023-07-04,145.7,145.75,137.99,143.9,84929,1200409023.0,2.9
2023-07-05,143.2,145.86,141.24,144.46,34536,497037100.0,1.18
2023-07-06,144.5,150.98,143.0,149.97,56492,839705516.0,1.93
2023-07-07,148.75,152.2,148.43,149.77,22569,338731651.0,0.77
2023-07-10,149.54,151.25,147.68,148.57,18929,281523385.0,0.65
2023-07-11,148.33,149.51,147.35,148.21,11189,165835255.0,0.38
2023-07-12,148.26,149.86,146.66,148.2,18148,268164349.0,0.62
2023-07-13,148.7,152.26,146.09,150.99,24685,370745902.0,0.84
2023-07-14,150.8,153.0,149.5,152.58,20236,307204579.0,0.69
2023-07-17,154.0,154.01,147.02,148.87,27145,404565753.0,0.93
2023-07-18,149.5,151.0,146.88,150.31,24217,360963015.0,0.83
2023-07-19,149.6,150.3,145.99,146.7,16555,243624122.0,0.56
2023-07-20,146.8,148.5,146.54,147.19,10574,155989028.0,0.36
2023-07-21,147.72,149.3,146.46,149.16,11643,173090778.0,0.4
2023-07-24,148.8,149.74,147.6,148.5,7391,109784296.0,0.25
2023-07-25,149.0,152.32,149.0,151.78,22605,341918159.0,0.77
2023-07-26,151.78,154.16,150.71,153.3,17846,273361460.0,0.61
2023-07-27,153.64,155.0,152.21,152.88,15267,234269447.0,0.52
2023-07-28,152.0,156.55,152.0,155.6,17075,264640058.0,0.58
2023-07-31,155.8,161.33,153.11,154.2,29951,465861400.0,1.02
2023-08-01,157.0,157.29,149.45,151.37,25138,384100009.0,0.86
2023-08-02,151.36,151.36,146.34,147.47,26241,388394290.0,0.89
2023-08-03,146.73,148.2,146.5,147.46,18034,265511527.0,0.61
2023-08-04,148.6,150.66,148.0,148.56,20718,309122435.0,0.71
2023-08-07,148.6,149.55,145.5,146.43,23435,343595838.0,0.8
2023-08-08,146.34,149.49,145.35,148.96,21215,314830512.0,0.72
2023-08-09,148.97,149.99,147.8,148.76,20837,309833852.0,0.71
2023-08-10,148.0,149.6,147.7,148.2,14945,221670925.0,0.51
2023-08-11,148.21,148.89,146.2,147.3,13688,202279977.0,0.47
2023-08-14,146.0,148.76,143.97,147.05,17547,256260956.0,0.6
2023-08-15,147.21,147.99,142.2,143.4,24334,349873368.0,0.83
2023-08-16,142.7,143.57,139.65,141.5,28554,402909134.0,0.97
2023-08-17,140.11,141.26,139.11,140.2,21244,297659012.0,0.72
2023-08-18,139.78,140.19,132.55,136.14,56088,762001212.0,1.91
2023-08-21,136.0,138.0,135.04,135.64,20375,277977799.0,0.69
2023-08-22,135.64,137.08,132.62,136.59,23196,313659576.0,0.79
2023-08-23,135.08,136.22,133.91,133.97,11424,154087742.0,0.39
2023-08-24,133.9,138.1,133.38,137.15,14522,197864863.0,0.5
2023-08-25,137.0,137.44,130.18,132.31,42989,568230608.0,1.47
2023-08-28,138.45,138.49,125.01,128.77,73670,950937435.0,2.51
2023-08-29,128.04,129.4,126.14,129.0,50204,642854481.0,1.71
2023-08-30,128.83,132.61,128.0,130.04,28856,375584950.0,0.98
2023-08-31,130.5,132.4,129.43,130.5,20140,264110652.0,0.69
