date,open,high,low,close,volume,amount,turnover_rate
2023-01-13,73.39,74.4,72.62,73.54,176982,1298730758.53,1.47
2023-01-16,73.48,75.0,72.75,74.33,209656,1554917237.95,1.74
2023-01-17,74.5,75.18,74.1,74.78,171841,1281993259.94,1.42
2023-01-18,75.0,78.1,74.67,75.88,262624,2002507548.94,2.18
2023-01-19,76.38,77.49,75.08,75.78,214090,1620004923.46,1.77
2023-01-20,75.82,79.0,75.4,78.2,370413,2875010984.23,3.07
2023-01-30,82.09,82.88,79.0,79.25,451901,3647390940.55,3.74
2023-01-31,79.75,79.87,78.82,78.83,200584,1589787320.02,1.66
2023-02-01,79.51,80.97,79.21,80.48,265526,2126965124.9,2.2
2023-02-02,80.21,80.36,79.36,79.56,196114,1564219718.17,1.62
2023-02-03,79.71,79.98,77.5,78.5,217909,1708618736.04,1.8
2023-02-06,77.7,77.77,76.51,77.18,195088,1503822740.23,1.62
2023-02-07,77.22,77.78,76.81,77.21,122898,950019660.97,1.02
2023-02-08,78.18,83.45,78.01,81.85,711845,5770899181.36,5.9
2023-02-09,81.55,81.79,80.35,81.62,311040,2521517297.87,2.58
2023-02-10,81.47,81.47,78.55,78.84,334551,2660648389.5,2.77
2023-02-13,78.17,79.2,78.0,78.62,176430,1385998042.37,1.46
2023-02-14,78.63,78.97,77.38,77.76,213467,1659697302.04,1.77
2023-02-15,77.99,78.42,76.54,76.68,203462,1569725367.23,1.69
2023-02-16,76.67,77.58,74.33,75.15,247550,1885391125.13,2.05
2023-02-17,75.18,75.53,73.88,73.99,181133,1351175211.06,1.5
2023-02-20,71.86,73.48,70.55,73.45,285356,2059065501.74,2.36
2023-02-21,72.98,74.49,72.28,73.9,219480,1614887279.38,1.82
2023-02-22,73.14,73.7,72.66,72.81,152505,1112985791.14,1.26
2023-02-23,72.6,73.47,72.51,73.25,121264,886300599.3,1.0
2023-02-24,73.49,74.34,72.66,73.0,154275,1131215763.8,1.28
2023-02-27,73.3,74.21,72.69,72.93,150980,1107531262.56,1.25
2023-02-28,72.83,72.89,71.51,72.4,169615,1221750767.28,1.4
2023-03-01,72.11,72.54,71.5,72.25,159077,1146690699.84,1.32
2023-03-02,72.26,72.35,71.5,71.51,132066,947230141.28,1.09
2023-03-03,70.9,71.7,70.6,70.93,159814,1133837501.27,1.32
2023-03-06,70.93,71.76,69.94,71.51,190085,1346654750.9,1.57
2023-03-07,71.31,71.58,70.24,70.28,117470,832321431.7,0.97
2023-03-08,70.16,70.46,69.57,70.3,104956,734970489.05,0.87
2023-03-09,70.3,71.66,70.02,70.68,131735,935625578.97,1.09
2023-03-10,69.6,70.0,68.85,69.12,159566,1105376704.77,1.32
2023-03-13,68.7,68.92,66.69,67.3,230057,1553428248.16,1.91
2023-03-14,67.14,67.94,65.74,67.61,260567,1737221550.85,2.16
2023-03-15,67.66,68.56,67.08,67.08,146449,994054531.81,1.21
2023-03-16,66.05,66.92,64.66,65.0,204460,1340678138.56,1.69
2023-03-17,65.76,67.28,65.5,65.88,217937,1445812492.28,1.81
2023-03-20,65.73,67.53,64.81,67.0,223869,1487503865.69,1.85
2023-03-21,67.0,68.49,66.62,68.35,204037,1380935166.37,1.69
2023-03-22,68.88,69.35,67.5,68.03,195942,1340327390.43,1.62
2023-03-23,67.3,68.25,67.18,68.04,130552,885026513.25,1.08
2023-03-24,67.83,68.69,67.36,67.54,163678,1111065785.74,1.36
2023-03-27,67.36,68.07,66.5,67.74,147729,995860397.82,1.22
2023-03-28,67.74,67.95,66.13,66.25,161032,1071179590.24,1.33
2023-03-29,66.28,68.1,66.28,67.12,232270,1564993923.34,1.92
2023-03-30,67.0,67.01,65.58,66.8,204815,1355199005.77,1.7
2023-03-31,66.99,67.88,66.2,66.47,198228,1328542049.19,1.64
2023-04-03,66.05,69.2,65.4,68.34,354382,2402604456.35,2.94
2023-04-04,67.76,67.93,65.52,65.84,335992,2228292780.28,2.78
2023-04-06,65.49,65.49,63.81,64.26,252893,1624420784.13,2.09
2023-04-07,64.22,64.64,63.96,64.19,149798,962139037.78,1.24
2023-04-10,64.5,65.37,64.1,65.23,197034,1277424696.6,1.63
2023-04-11,65.0,66.96,64.26,66.94,303736,2007309206.97,2.52
2023-04-12,66.86,66.86,65.6,65.94,158280,1046034219.09,1.31
2023-04-13,65.55,66.45,64.64,65.19,140314,918827500.3,1.16
2023-04-14,65.46,70.82,65.46,68.98,603845,4148587115.62,5.0
2023-04-17,68.98,70.28,68.6,69.29,279276,1935760807.31,2.31
2023-04-18,69.36,71.68,69.36,70.11,357337,2529827106.93,2.96
2023-04-19,70.52,70.99,69.2,69.88,230753,1614315757.05,1.91
2023-04-20,69.5,69.6,67.55,68.09,233052,1586829059.56,1.93
2023-04-21,67.9,69.24,66.65,66.76,200763,1360581008.03,1.66
2023-04-24,66.76,69.57,65.23,67.83,288006,1956007437.23,2.39
2023-04-25,67.8,68.1,61.1,62.07,522666,3293715537.55,4.33
2023-04-26,61.62,65.6,59.0,63.86,353500,2236173848.22,2.93
2023-04-27,63.86,65.89,63.55,65.68,297124,1936813312.5,2.46
2023-04-28,65.0,66.68,64.06,64.99,238541,1551392227.67,1.98
2023-05-04,65.86,66.8,64.36,64.73,217337,1423537777.94,1.8
2023-05-05,64.32,64.73,63.0,63.93,139627,891354459.61,1.16
2023-05-08,64.65,65.0,63.17,64.0,145867,932262718.69,1.21
2023-05-09,64.22,64.85,62.82,62.87,158733,1007818280.3,1.31
2023-05-10,62.86,65.79,62.65,64.78,237630,1530878758.67,1.97
2023-05-11,64.73,66.22,64.25,65.76,200291,1312790328.88,1.66
2023-05-12,66.66,67.49,64.45,64.6,175147,1143948098.7,1.45
2023-05-15,65.6,70.5,65.56,70.2,597133,4102788488.08,4.95
2023-05-16,70.21,70.25,68.68,69.08,266962,1844338869.64,2.21
2023-05-17,68.8,69.29,67.61,68.0,185293,1259910312.61,1.53
2023-05-18,68.02,68.22,67.01,67.94,153966,1039674067.82,1.28
2023-05-19,67.79,67.79,66.67,67.01,144653,969483811.89,1.2
2023-05-22,66.67,67.2,66.16,66.89,113568,757719263.62,0.94
2023-05-23,66.89,67.45,65.6,65.6,154680,1028866749.34,1.28
2023-05-24,65.6,65.89,64.11,64.11,187836,1217289017.47,1.56
2023-05-25,63.7,63.88,62.62,63.2,173771,1097907420.11,1.44
2023-05-26,62.98,62.99,60.7,61.55,217861,1338962671.19,1.8
2023-05-29,62.78,63.0,60.8,61.36,181039,1116991314.93,1.5
2023-05-30,61.36,62.1,60.23,62.09,191957,1172512790.75,1.59
2023-05-31,61.94,62.07,60.57,62.0,145873,895118005.69,1.21
2023-06-01,61.69,63.38,61.38,62.1,181555,1137092855.43,1.5
2023-06-02,62.59,64.58,62.58,64.2,268329,1713308990.09,2.22
2023-06-05,64.3,64.78,63.32,64.66,198741,1275979396.99,1.65
2023-06-06,64.51,64.59,63.1,63.21,126681,807550860.01,1.05
2023-06-07,63.46,64.1,62.05,62.3,116672,730675617.78,0.97
2023-06-08,62.3,63.97,62.3,63.2,139778,885336160.08,1.16
2023-06-09,63.14,64.71,63.08,63.91,171860,1099250396.66,1.42
2023-06-12,63.68,63.79,62.6,63.09,118082,746407045.87,0.98
2023-06-13,63.49,63.99,62.9,63.21,99239,628908913.77,0.82
2023-06-14,63.7,63.96,62.86,62.86,134881,852920389.71,1.12
2023-06-15,63.0,65.27,62.0,65.0,269224,1725918261.16,2.23
2023-06-16,65.16,65.6,64.66,65.31,176439,1150125802.45,1.46
2023-06-19,64.84,65.29,63.75,63.95,156988,1009831373.09,1.3
2023-06-20,63.73,64.45,63.28,63.33,123561,787476823.93,1.02
2023-06-21,63.06,63.89,62.03,62.16,125474,788419125.37,1.04
2023-06-26,61.71,62.49,60.74,61.18,126859,779763847.79,1.05
2023-06-27,61.4,61.9,60.4,61.42,127623,780465253.94,1.06
2023-06-28,61.41,61.45,60.3,60.7,105041,638236346.25,0.87
2023-06-29,60.66,60.66,59.74,59.74,154479,927147029.08,1.28
2023-06-30,59.78,61.65,59.78,60.96,165829,1010286160.66,1.37
2023-07-03,61.02,62.09,61.0,61.39,129584,796789221.2,1.07
2023-07-04,61.95,62.27,61.14,61.87,115855,715430497.86,0.96
2023-07-05,61.91,62.2,61.5,61.99,105904,655183814.41,0.88
2023-07-06,61.82,61.9,60.77,60.9,106512,651173302.03,0.88
2023-07-07,60.77,61.16,60.52,60.9,64136,390235914.7,0.53
2023-07-10,61.49,62.8,61.22,62.16,139851,870799875.78,1.16
2023-07-11,61.83,62.39,61.35,62.22,97768,604957160.96,0.81
2023-07-12,61.31,61.75,60.85,60.88,96088,588239349.78,0.8
2023-07-13,61.28,61.95,60.74,61.16,122109,747684039.78,1.01
2023-07-14,61.15,61.38,60.65,61.18,142760,870892681.32,1.18
2023-07-17,61.1,61.1,60.42,60.56,72617,439974359.04,0.6
2023-07-18,60.56,60.78,59.45,60.1,118664,710896829.45,0.98
2023-07-19,59.93,60.4,59.56,59.77,60662,363232874.78,0.5
2023-07-20,59.9,60.97,59.86,59.93,112631,679964693.89,0.93
2023-07-21,59.5,59.5,57.96,58.44,162451,952274979.71,1.35
2023-07-24,58.0,58.0,55.39,55.46,277131,1558367959.29,2.3
2023-07-25,56.3,58.22,56.17,58.12,271975,1563686749.69,2.25
2023-07-26,58.3,59.55,58.15,58.58,173352,1019712215.63,1.44
2023-07-27,58.52,58.91,57.93,57.97,89566,521624185.29,0.74
2023-07-28,57.66,59.38,57.38,59.07,154479,907729167.02,1.28
2023-07-31,59.41,60.55,59.19,59.83,204082,1222017012.66,1.69
2023-08-01,59.7,60.02,59.0,59.29,95401,567074669.31,0.79
2023-08-02,59.2,59.22,58.44,58.59,95471,560638513.0,0.79
2023-08-03,58.23,59.15,58.16,58.4,89936,526728612.45,0.75
2023-08-04,58.6,59.19,58.24,58.27,132958,779691772.94,1.1
2023-08-07,58.0,58.3,57.61,58.09,72196,418581063.04,0.6
2023-08-08,57.8,58.19,57.41,57.7,76515,441567847.39,0.63
2023-08-09,57.65,57.7,57.12,57.15,75238,431004019.67,0.62
2023-08-10,57.3,58.01,56.88,57.46,98958,568960318.67,0.82
2023-08-11,57.46,57.55,56.1,56.1,100558,569882873.67,0.83
2023-08-14,55.55,55.88,53.38,53.61,251887,1358977305.76,2.09
2023-08-15,53.61,53.79,52.4,52.75,135943,718455255.1,1.13
2023-08-16,52.74,53.16,51.66,51.66,158027,825645127.98,1.31
2023-08-17,51.28,51.77,50.68,51.55,136994,702072023.95,1.13
2023-08-18,51.55,51.72,50.0,50.0,171881,870646709.97,1.42
2023-08-21,49.85,50.27,49.08,49.08,141073,699569047.93,1.17
2023-08-22,49.73,49.91,48.3,49.24,163390,801271670.78,1.35
2023-08-23,49.24,49.25,47.5,47.51,156786,754878923.08,1.3
2023-08-24,48.19,48.63,47.68,47.91,129806,624828362.76,1.08
2023-08-25,47.6,47.64,46.68,46.93,126184,594346165.97,1.05
2023-08-28,49.99,49.99,46.81,46.99,196903,947699598.18,1.63
2023-08-29,46.9,48.25,46.4,48.04,175540,836062685.21,1.45
2023-08-30,48.6,49.08,48.0,48.28,159857,775367376.94,1.32
2023-08-31,47.87,48.02,46.78,47.41,167329,792153643.65,1.39
2023-09-01,47.4,47.8,47.11,47.49,99005,470521716.13,0.82
2023-09-04,47.79,49.65,47.59,49.04,263992,1288702339.09,2.19
2023-09-05,48.83,49.44,48.65,49.29,172424,847096695.02,1.43
2023-09-06,49.05,49.14,48.45,48.9,114951,560261547.9,0.95
2023-09-07,48.78,48.95,47.62,47.65,151784,729112869.01,1.26
2023-09-08,47.32,47.64,46.51,46.65,107476,503248285.07,0.89
2023-09-11,46.3,47.51,45.8,46.9,160897,750942443.73,1.33
2023-09-12,47.08,49.26,47.01,47.81,254557,1225146517.68,2.11
2023-09-13,47.56,48.12,46.83,47.06,119054,564501337.74,0.99
2023-09-14,47.0,47.38,46.2,46.25,112609,524282755.79,0.93
2023-09-15,46.48,46.59,45.5,45.5,152130,697477930.21,1.26
2023-09-18,45.51,48.09,45.22,47.12,282832,1330034962.07,2.34
2023-09-19,47.0,47.0,45.71,46.05,162784,751485266.68,1.35
2023-09-20,45.88,45.9,45.1,45.35,114297,520381234.0,0.95
2023-09-21,45.08,45.49,44.66,44.9,132621,596467892.72,1.1
2023-09-22,45.15,45.78,44.6,45.6,190086,860075760.97,1.57
2023-09-25,45.3,45.37,44.59,44.88,163975,736028880.43,1.36
2023-09-26,45.05,45.09,43.81,43.87,179234,792045042.13,1.48
2023-09-27,43.64,45.49,43.59,44.62,225420,1005920495.99,1.87
2023-09-28,44.63,45.61,44.3,44.6,217134,972530520.3,1.8
2023-10-09,43.71,44.38,43.07,44.05,181479,793838648.77,1.5
2023-10-10,44.2,45.8,43.87,44.63,278882,1253229366.68,2.31
2023-10-11,44.93,45.07,44.32,44.44,183946,821273005.61,1.52
2023-10-12,44.7,48.42,44.7,48.2,639275,2995294840.65,5.3
2023-10-13,47.8,48.15,46.82,47.25,322708,1530480535.99,2.67
2023-10-16,47.26,47.58,45.0,45.23,307695,1410417528.16,2.55
2023-10-17,45.42,45.96,45.01,45.36,218380,993771648.72,1.81
2023-10-18,45.36,45.36,44.15,44.15,194614,865621620.47,1.61
2023-10-19,43.65,44.06,42.75,42.79,240055,1040877548.34,1.99
2023-10-20,42.4,46.6,42.21,45.41,571758,2576466204.6,4.74
2023-10-23,45.36,45.36,43.09,43.66,298214,1307447140.0,2.47
2023-10-24,43.73,45.76,43.73,44.7,340459,1524873040.88,2.82
2023-10-25,44.9,45.1,43.75,43.89,283551,1256550312.28,2.35
2023-10-26,43.25,43.74,42.46,43.58,274958,1179907766.42,2.28
2023-10-27,43.2,45.84,42.8,45.56,473771,2130533559.88,3.93
2023-10-30,45.1,45.96,45.03,45.73,262928,1198282213.42,2.18
2023-10-31,43.6,44.28,43.0,44.28,523010,2280594520.79,4.33
2023-11-01,43.83,43.83,43.0,43.3,220813,956792983.55,1.83
2023-11-02,43.15,43.47,42.59,42.63,178319,764962200.73,1.48
2023-11-03,42.75,43.26,42.7,43.06,163883,704501664.97,1.36
2023-11-06,43.12,45.15,43.12,44.94,463109,2055598370.31,3.84
2023-11-07,44.62,44.65,43.65,44.45,235148,1039223634.86,1.95
2023-11-08,44.29,44.88,43.85,44.24,248751,1103015367.21,2.06
2023-11-09,44.01,45.07,44.01,44.6,291375,1300184633.34,2.41
2023-11-10,44.62,45.36,44.26,44.81,344268,1544155699.21,2.85
2023-11-13,44.8,45.1,44.02,44.2,235765,1044803447.94,1.95
2023-11-14,44.15,44.43,43.4,43.68,234084,1025404482.77,1.94
2023-11-15,44.5,45.7,44.48,45.14,556808,2514886464.35,4.61
2023-11-16,45.0,45.18,44.26,44.27,269025,1199056949.63,2.23
2023-11-17,43.9,44.21,43.83,44.05,188991,831220415.75,1.57
2023-11-20,44.26,44.37,43.42,44.0,189414,829358965.95,1.57
2023-11-21,44.21,44.42,43.41,43.47,225894,991665238.04,1.87
2023-11-22,43.17,43.23,42.37,42.38,286477,1221595229.54,2.37
2023-11-23,42.2,42.34,41.45,42.33,210617,882722026.39,1.74
2023-11-24,42.33,42.33,41.8,41.84,133436,559756078.83,1.11
2023-11-27,41.51,41.61,40.4,40.4,252643,1028532879.43,2.09
2023-11-28,40.0,40.41,39.6,40.28,200411,802945703.15,1.66
2023-11-29,40.18,40.4,39.43,39.49,186848,742247082.38,1.55
2023-11-30,39.29,39.38,38.5,39.0,220372,857804337.63,1.83
2023-12-01,38.6,39.13,37.78,38.78,291022,1117850162.01,2.41
2023-12-04,38.44,39.39,38.31,38.93,218131,850183308.47,1.81
2023-12-05,38.61,40.8,38.41,39.65,448916,1795215059.2,3.72
2023-12-06,39.4,43.28,39.3,42.33,801920,3380978413.17,6.64
2023-12-07,42.0,42.76,41.36,42.27,401769,1685131627.93,3.33
2023-12-08,42.75,42.96,41.81,42.15,262869,1109435803.18,2.18
2023-12-11,42.02,42.02,40.49,41.47,276855,1136721514.58,2.29
2023-12-12,40.9,41.79,40.67,40.77,167216,684785383.37,1.39
2023-12-13,40.78,40.78,39.68,39.77,183522,733310559.9,1.52
2023-12-14,40.43,40.7,39.44,39.47,172114,688570805.91,1.43
2023-12-15,39.85,41.36,39.84,40.07,339776,1378462265.91,2.81
2023-12-18,39.63,40.66,38.97,39.1,192034,760061544.7,1.59
2023-12-19,39.01,39.78,38.71,39.13,163734,641928303.45,1.36
2023-12-20,39.38,39.41,38.6,38.6,125008,485537878.59,1.04
2023-12-21,38.2,39.61,38.13,39.06,203577,790700787.75,1.69
2023-12-22,39.0,40.89,38.21,39.87,359262,1423360674.24,2.98
2023-12-25,39.99,40.25,39.38,39.92,163875,653096039.36,1.36
2023-12-26,40.38,40.58,39.48,39.9,152493,609034997.93,1.26
2023-12-27,39.74,39.85,38.81,39.18,163661,640634264.21,1.36
2023-12-28,38.98,42.76,38.97,42.37,644395,2675877072.51,5.34
2023-12-29,42.36,43.38,42.08,42.8,373095,1602801311.05,3.09
2024-01-02,42.6,42.69,41.67,41.67,212641,893959700.13,1.76
2024-01-03,41.52,42.19,41.44,41.76,154898,646527219.86,1.28
2024-01-04,41.56,41.62,40.54,40.72,160878,657625932.15,1.33
2024-01-05,41.52,43.66,40.35,41.98,502631,2137063704.9,4.16
2024-01-08,41.65,43.78,41.56,42.67,478113,2059516386.77,3.96
2024-01-09,42.67,43.5,41.45,43.28,427303,1827148983.85,3.54
2024-01-10,43.2,44.38,42.38,42.87,471257,2051871608.79,3.9
2024-01-11,42.5,45.62,42.32,44.52,623302,2745690902.16,5.16
2024-01-12,44.18,44.58,43.34,43.48,419114,1840519999.03,3.47
2024-01-15,43.04,43.46,42.3,42.4,260737,1114330780.57,2.16
2024-01-16,42.24,42.9,41.96,42.54,248512,1055338677.24,2.06
2024-01-17,42.54,42.54,41.0,41.09,252814,1051045164.61,2.09
2024-01-18,40.81,42.25,40.63,42.2,290035,1203246948.46,2.4
2024-01-19,42.21,43.38,41.51,41.52,285222,1205688789.43,2.36
2024-01-22,41.1,41.47,39.68,39.92,340427,1376812795.14,2.82
2024-01-23,39.92,40.9,39.43,40.15,207628,836625583.9,1.72
2024-01-24,40.33,40.6,38.54,39.98,270136,1065696928.8,2.23
2024-01-25,39.66,40.83,39.27,40.61,248509,998643017.98,2.06
2024-01-26,40.08,40.88,39.81,39.81,207620,833545458.93,1.72
2024-01-29,40.0,40.01,37.82,37.82,287034,1103515525.47,2.37
2024-01-30,37.4,38.14,36.96,36.96,173254,650988705.11,1.43
2024-01-31,36.0,36.49,33.91,34.03,389099,1357445428.77,3.22
2024-02-01,33.81,35.38,33.68,34.64,248988,861417418.26,2.06
2024-02-02,34.78,35.1,32.01,33.16,273988,917497980.03,2.27
2024-02-05,32.87,33.28,30.8,31.62,285346,915892473.3,2.36
2024-02-06,31.6,34.14,31.33,34.1,292213,968791347.07,2.42
2024-02-07,34.28,34.97,33.56,33.9,292247,1001711486.25,2.42
2024-02-08,34.06,35.15,33.92,34.87,269944,936160217.0,2.23
2024-02-19,34.99,35.59,34.6,35.18,213058,746452760.68,1.76
2024-02-20,34.91,35.48,34.38,35.44,194075,678547257.32,1.61
2024-02-21,35.01,37.01,34.83,36.15,314331,1138097882.24,2.6
2024-02-22,35.68,36.29,35.58,36.09,169960,610183166.43,1.41
2024-02-23,36.17,36.76,35.88,36.54,212422,771006293.47,1.76
2024-02-26,36.55,37.3,36.43,36.75,251615,927917075.75,2.08
2024-02-27,36.47,37.43,36.4,37.42,214849,794787554.4,1.78
2024-02-28,38.0,39.67,37.4,37.43,524085,2030356404.39,4.34
2024-02-29,37.44,40.37,37.44,40.05,524995,2053564547.95,4.34
2024-03-01,39.98,40.62,39.66,40.16,314730,1262946914.93,2.6
2024-03-04,40.43,41.35,39.71,40.02,361729,1460944391.89,2.99
2024-03-05,39.5,39.57,38.5,38.69,289938,1127935469.32,2.4
2024-03-06,38.27,39.01,37.95,38.49,215003,826610871.91,1.78
2024-03-07,38.79,39.1,37.8,37.83,221647,852042442.79,1.83
2024-03-08,37.82,38.5,37.4,37.76,191186,722822801.29,1.58
2024-03-11,38.25,40.68,38.25,40.48,500517,1986250248.17,4.14
2024-03-12,41.38,41.6,40.08,40.55,368945,1502584004.32,3.05
2024-03-13,40.6,40.89,39.93,40.16,214535,862852668.21,1.77
2024-03-14,40.01,40.68,39.13,39.41,262197,1045179982.95,2.17
2024-03-15,39.3,39.93,38.54,39.59,259784,1017448134.64,2.15
2024-03-18,39.99,40.35,39.55,40.01,246361,983331540.24,2.04
2024-03-19,39.86,40.24,39.5,39.5,182223,725699536.85,1.51
2024-03-20,39.5,39.85,39.21,39.59,141652,558952735.47,1.17
2024-03-21,39.72,39.85,39.06,39.21,133523,526201017.62,1.1
2024-03-22,39.0,39.2,37.57,37.58,270099,1026138612.32,2.23
2024-03-25,37.5,37.53,36.58,36.59,173808,643323667.17,1.44
2024-03-26,36.69,37.49,36.16,37.13,207262,764381996.97,1.71
2024-03-27,37.0,37.0,35.74,35.76,161605,587211641.03,1.34
2024-03-28,35.76,36.51,35.76,35.93,144162,520250412.25,1.19
2024-03-29,35.77,36.85,35.7,36.36,143643,522604065.97,1.19
2024-04-01,36.44,39.43,36.44,39.37,518211,2006937223.53,4.29
2024-04-02,39.37,39.9,38.88,39.62,374193,1475812328.94,3.1
2024-04-03,39.56,40.3,39.03,39.89,379781,1511687025.35,3.14
2024-04-08,39.0,40.48,38.78,39.11,342905,1358101117.12,2.84
2024-04-09,39.11,41.56,39.01,41.45,629584,2568245031.22,5.21
2024-04-10,41.7,41.8,40.2,40.39,352764,1433972016.26,2.92
2024-04-11,39.9,40.41,39.21,39.73,278243,1106242770.6,2.3
2024-04-12,39.41,39.86,38.53,38.6,266036,1040066353.04,2.2
2024-04-15,38.35,39.69,37.91,38.77,248517,961119639.93,2.06
2024-04-16,38.44,38.5,36.6,36.65,268769,1003731749.58,2.22
2024-04-17,37.0,37.87,36.8,37.58,234694,876342755.76,1.94
2024-04-18,37.4,38.36,36.76,37.79,246876,933085503.11,2.04
2024-04-19,37.4,37.51,36.51,36.9,206966,763957496.19,1.71
2024-04-22,36.57,37.73,36.1,36.4,172189,630072134.07,1.42
2024-04-23,36.41,36.5,35.5,35.76,191251,685794380.53,1.58
2024-04-24,33.8,34.38,33.0,33.36,443112,1480101949.29,3.67
2024-04-25,33.19,34.72,33.13,34.03,296547,1008182784.33,2.45
2024-04-26,33.76,34.48,33.7,34.3,213819,730548696.95,1.77
2024-04-29,34.35,36.8,34.33,36.59,376204,1353137778.69,3.11
2024-04-30,36.49,36.98,35.26,35.26,275180,983699999.54,2.28
2024-05-06,36.45,36.83,36.1,36.37,250737,913720425.46,2.07
2024-05-07,36.4,36.68,36.2,36.6,156069,568725245.57,1.29
2024-05-08,36.73,36.73,35.78,35.83,135712,489311140.24,1.12
2024-05-09,36.18,37.72,36.18,37.24,323249,1201166144.77,2.67
2024-05-10,37.3,37.32,36.39,36.65,175789,644241425.68,1.45
2024-05-13,36.0,36.03,35.3,35.58,152956,546079123.13,1.27
2024-05-14,35.79,36.05,35.31,35.46,123490,439269904.07,1.02
2024-05-15,35.35,35.78,34.92,34.95,113259,398075662.58,0.94
2024-05-16,34.95,35.2,34.51,34.55,149677,519352640.02,1.24
2024-05-17,34.63,35.16,33.9,35.16,161633,559871029.53,1.34
2024-05-20,35.3,35.9,35.18,35.44,174174,618334235.02,1.44
2024-05-21,35.4,35.41,34.59,34.85,129728,452087776.03,1.07
2024-05-22,34.84,35.64,34.71,35.48,198219,698372753.2,1.64
2024-05-23,35.13,35.14,34.16,34.25,200079,689342210.0,1.66
2024-05-24,34.11,34.33,33.8,33.8,127401,433149235.23,1.05
2024-05-27,33.86,34.02,33.2,33.9,118757,398049589.79,0.98
2024-05-28,33.89,34.15,33.38,33.54,100935,339927941.1,0.84
2024-05-29,33.47,34.49,33.31,34.02,151649,517664687.56,1.25
2024-05-30,34.33,34.85,34.04,34.13,155437,533213563.44,1.29
2024-05-31,34.2,34.28,33.63,33.63,118786,402317046.11,0.98
2024-06-03,33.4,33.54,33.01,33.36,132707,440904657.76,1.1
2024-06-04,33.36,33.57,32.91,33.51,107433,358139965.39,0.89
2024-06-05,33.3,33.68,33.0,33.04,117355,390841993.49,0.97
2024-06-06,33.2,34.29,33.0,33.05,181752,608914472.49,1.5
2024-06-07,33.04,33.2,31.9,32.24,192311,623190157.94,1.59
2024-06-11,31.93,32.15,31.52,31.94,112454,358212058.85,0.93
2024-06-12,31.92,32.07,31.57,32.07,114957,366369046.14,0.95
2024-06-13,32.08,32.31,31.61,31.68,103864,330668758.53,0.86
2024-06-14,31.64,31.75,30.98,31.55,165633,517687091.77,1.37
2024-06-17,31.25,32.05,31.2,31.66,131721,416963517.13,1.09
2024-06-18,31.66,32.05,31.32,31.85,124896,396567607.47,1.03
2024-06-19,31.89,31.9,31.0,31.01,128337,402366110.56,1.06
2024-06-20,30.97,31.04,29.85,29.88,181018,547964218.36,1.5
2024-06-21,29.71,29.88,28.93,29.25,171284,502490874.8,1.42
2024-06-24,28.82,29.1,28.47,28.56,151301,434358351.88,1.25
2024-06-25,28.4,28.6,27.9,28.07,130742,368780716.51,1.08
2024-06-26,28.2,30.2,27.77,30.2,303380,888406430.86,2.51
2024-06-27,29.96,30.01,29.2,29.24,169260,501634637.79,1.4
2024-06-28,29.25,29.47,28.55,28.65,143381,415970737.53,1.19
2024-07-01,28.25,28.87,28.07,28.83,113325,321771910.66,0.94
2024-07-02,28.93,29.29,28.51,28.51,112706,325555715.36,0.93
2024-07-03,28.6,29.8,28.5,29.47,200143,585041249.15,1.66
2024-07-04,29.45,29.7,28.95,29.01,130893,383626171.77,1.08
2024-07-05,28.9,29.07,28.4,28.91,106256,306125817.04,0.88
2024-07-08,28.4,28.45,27.51,27.61,171860,479371099.52,1.42
2024-07-09,27.35,27.72,27.02,27.23,179185,490271169.22,1.48
2024-07-10,26.78,29.2,26.62,27.82,320499,905483542.84,2.65
2024-07-11,28.09,29.69,28.05,29.19,368242,1074035493.92,3.05
2024-07-12,29.02,29.38,28.77,28.87,181516,525866868.72,1.5
2024-07-15,28.7,28.95,28.47,28.58,104931,300242869.54,0.87
2024-07-16,28.57,29.35,28.51,28.8,181359,525296526.16,1.5
2024-07-17,28.9,29.14,28.64,28.71,150922,435928198.43,1.25
2024-07-18,28.51,28.82,28.15,28.72,148878,423826030.12,1.23
2024-07-19,28.72,29.22,27.99,28.92,210506,601272139.32,1.74
2024-07-22,28.75,29.4,28.72,29.02,186976,542851552.98,1.55
2024-07-23,29.1,29.19,27.92,27.92,158163,450325901.26,1.31
2024-07-24,27.23,27.27,26.55,26.66,120448,323098572.96,1.0
2024-07-25,26.35,27.85,26.3,27.29,201089,550212258.83,1.66
2024-07-26,27.3,28.64,27.3,28.0,204513,575210626.93,1.69
2024-07-29,27.95,27.95,26.85,26.85,183765,498431699.38,1.52
2024-07-30,26.75,26.77,26.31,26.67,119131,315690588.83,0.99
2024-07-31,26.76,28.13,26.5,28.13,268360,740211063.73,2.22
2024-08-01,28.1,28.21,27.4,27.5,163119,451391974.7,1.35
2024-08-02,27.2,27.75,27.17,27.22,113716,311632304.85,0.94
2024-08-05,27.1,28.43,27.0,27.0,224713,622178912.55,1.86
2024-08-06,27.39,28.22,27.33,27.88,236742,659906384.28,1.96
2024-08-07,27.67,27.76,27.25,27.3,157695,432486990.9,1.3
2024-08-08,27.3,27.55,26.98,27.31,119515,325840695.58,0.99
2024-08-09,27.42,27.58,26.9,26.9,122343,332127360.49,1.01
2024-08-12,27.02,27.1,26.56,26.62,84069,224359535.33,0.7
2024-08-13,26.61,27.32,26.24,27.16,134546,360635444.22,1.11
