date,open,high,low,close,volume,amount,turnover_rate
2022-06-29,149.47,149.5,143.03,143.15,284924,4167274544.0,3.31
2022-06-30,144.18,149.03,144.0,148.7,248347,3660224928.0,2.88
2022-07-01,147.24,158.16,147.0,156.97,407118,6267573504.0,4.72
2022-07-04,104.0,111.75,104.0,110.33,1082888,11718851072.0,8.98
2022-07-05,110.36,113.34,106.29,109.85,801358,8757530880.0,6.64
2022-07-06,108.28,116.86,107.12,114.01,775737,8726864896.0,6.43
2022-07-07,113.03,113.8,110.15,112.97,530618,5942623744.0,4.4
2022-07-08,114.5,115.5,108.0,108.48,616226,6832672512.0,5.11
2022-07-11,107.0,107.0,99.13,101.19,653775,6629647104.0,5.42
2022-07-12,102.1,103.98,98.5,100.48,515151,5215241849.57,4.27
2022-07-13,98.68,102.29,96.52,100.95,511104,5065513911.39,4.24
2022-07-14,100.0,101.63,97.7,100.41,411809,4110127135.47,3.41
2022-07-15,99.0,104.79,98.66,100.02,443840,4537560262.01,3.68
2022-07-18,100.7,101.8,97.38,100.25,382809,3803442999.07,3.17
2022-07-19,100.27,101.45,98.03,98.2,346037,3438358794.65,2.87
2022-07-20,99.1,101.0,98.06,98.44,313906,3113462950.56,2.6
2022-07-21,98.01,98.08,92.98,93.0,556286,5240626728.57,4.61
2022-07-22,94.0,94.28,92.0,93.2,295023,2744469682.02,2.45
2022-07-25,93.0,93.9,91.5,91.51,249872,2313659943.73,2.07
2022-07-26,91.52,96.0,91.52,93.79,399206,3761096319.76,3.31
2022-07-27,93.8,93.85,91.28,92.8,209172,1932582442.47,1.73
2022-07-28,93.52,93.71,90.68,90.82,302977,2775949228.5,2.51
2022-07-29,91.0,91.66,89.11,89.11,252267,2274499126.74,2.09
2022-08-01,89.2,92.28,88.62,92.2,352720,3204408670.15,2.92
2022-08-02,90.45,90.77,87.48,88.09,388069,3444471620.73,3.21
2022-08-03,89.6,90.67,86.57,87.04,313486,2779039771.33,2.6
2022-08-04,88.0,90.48,87.01,89.06,292560,2600801171.21,2.42
2022-08-05,88.8,91.18,87.37,90.95,344329,3088528145.59,2.85
2022-08-08,90.4,92.7,89.8,91.19,299784,2735972355.89,2.48
2022-08-09,91.97,93.0,91.07,92.39,277206,2554563324.17,2.3
2022-08-10,92.42,93.35,89.64,90.5,259295,2368627289.36,2.15
2022-08-11,91.01,91.5,89.25,91.49,249697,2260945797.2,2.07
2022-08-12,91.04,94.48,91.0,91.7,271302,2513916379.26,2.25
2022-08-15,91.32,94.98,91.26,93.78,342847,3214756030.03,2.84
2022-08-16,93.79,94.25,92.0,92.41,245022,2272987928.57,2.03
2022-08-17,92.1,92.41,90.01,91.12,240528,2182892154.16,1.99
2022-08-18,90.69,92.2,90.25,90.47,188940,1718353586.23,1.57
2022-08-19,90.0,91.39,88.86,89.09,195268,1754472624.97,1.62
2022-08-22,89.0,94.08,87.58,93.81,502176,4617678623.51,4.16
2022-08-23,93.7,94.37,92.0,92.92,288703,2677510665.46,2.39
2022-08-24,93.5,94.2,89.7,89.91,318987,2922710571.82,2.64
2022-08-25,90.3,90.6,84.03,86.04,454958,3941136629.09,3.77
2022-08-26,86.23,92.36,85.89,89.91,525538,4735269629.86,4.35
2022-08-29,88.85,90.47,87.73,89.79,223205,1992518972.39,1.85
2022-08-30,90.44,91.27,88.77,90.56,226470,2042741304.71,1.88
2022-08-31,88.8,90.48,84.53,85.7,456756,3958303915.48,3.78
2022-09-01,85.71,86.0,83.88,84.05,234175,1982315113.41,1.94
2022-09-02,84.8,84.98,82.2,82.86,226857,1891450250.56,1.88
2022-09-05,81.9,82.74,80.17,81.1,294646,2389994594.35,2.44
2022-09-06,81.6,84.19,80.83,83.57,300837,2488831084.29,2.49
2022-09-07,82.69,85.2,82.53,84.17,238697,2001334886.45,1.98
2022-09-08,84.32,84.49,82.55,82.59,174792,1455783495.7,1.45
2022-09-09,83.44,84.48,82.65,84.06,222471,1864516764.16,1.84
2022-09-13,84.88,85.58,83.48,84.48,203418,1719469064.9,1.68
2022-09-14,83.0,84.99,82.66,83.42,221526,1850237624.45,1.83
2022-09-15,84.2,86.28,80.65,81.08,360193,2983694620.24,2.98
2022-09-16,79.8,79.8,76.44,78.03,280935,2200301532.76,2.33
2022-09-19,78.04,82.53,78.0,81.18,315991,2548799341.17,2.62
2022-09-20,82.33,85.8,81.8,83.9,384837,3243400635.93,3.19
2022-09-21,83.06,84.22,82.67,83.08,213830,1781185580.87,1.77
2022-09-22,82.83,83.55,81.51,82.11,165438,1364359902.77,1.37
2022-09-23,82.0,82.43,79.02,80.26,207651,1671069230.18,1.72
2022-09-26,79.05,80.95,78.76,79.28,180029,1434467947.06,1.49
2022-09-27,80.01,80.38,76.37,78.96,261169,2029675990.02,2.16
2022-09-28,78.21,78.51,75.0,75.02,238624,1821634906.91,1.98
2022-09-29,76.5,78.3,76.2,76.76,288413,2228665380.76,2.39
2022-09-30,76.3,76.75,74.8,74.84,193266,1459401007.24,1.6
2022-10-10,74.8,74.95,72.2,72.25,168737,1236233515.39,1.4
2022-10-11,73.73,75.0,72.61,74.11,190118,1412665027.44,1.57
2022-10-12,73.96,75.55,71.85,75.55,230238,1696960855.94,1.91
2022-10-13,74.82,75.21,73.02,73.43,207470,1538325567.02,1.72
2022-10-14,74.61,78.08,74.22,77.3,374420,2851733886.18,3.1
2022-10-17,78.8,80.32,77.66,79.2,452453,3572736475.59,3.75
2022-10-18,80.58,80.96,78.84,79.2,276189,2197707909.63,2.29
2022-10-19,79.22,81.37,78.69,78.74,292744,2340067985.1,2.42
2022-10-20,78.0,79.5,76.78,78.45,232084,1807381107.93,1.92
2022-10-21,78.8,78.8,76.81,77.3,183651,1427754845.36,1.52
2022-10-24,78.97,80.6,76.78,77.65,300572,2370227365.53,2.49
2022-10-25,78.0,80.0,74.87,79.98,323899,2526056931.91,2.68
2022-10-26,80.51,82.28,80.1,80.57,362677,2937605098.95,3.0
2022-10-27,81.11,82.17,80.36,80.5,275575,2241821613.15,2.28
2022-10-28,79.26,79.29,76.38,76.64,295869,2303244017.03,2.45
2022-10-31,77.0,80.99,76.79,79.02,359846,2851522752.88,2.98
2022-11-01,79.04,85.76,79.04,85.76,576226,4816423966.35,4.77
2022-11-02,84.91,86.75,84.55,86.12,380157,3255259962.76,3.15
2022-11-03,84.4,86.5,83.89,84.7,331985,2819400633.22,2.75
2022-11-04,85.48,91.0,84.2,89.86,636584,5608355536.47,5.27
2022-11-07,90.68,91.67,88.6,89.37,439542,3954491304.36,3.64
2022-11-08,89.6,90.55,87.87,90.33,306010,2729249152.46,2.53
2022-11-09,91.79,92.43,89.11,89.19,277613,2514758847.62,2.3
2022-11-10,87.11,87.93,84.63,85.65,360870,3107054334.42,2.99
2022-11-11,88.71,89.7,86.9,88.0,383763,3386927434.13,3.18
2022-11-14,88.02,88.88,83.99,84.76,405063,3475069373.28,3.35
2022-11-15,83.25,85.98,83.16,85.79,294406,2493680351.74,2.44
2022-11-16,85.0,85.28,83.24,83.52,262349,2206156002.46,2.17
2022-11-17,83.0,84.19,81.38,82.8,262578,2164946729.04,2.17
2022-11-18,82.02,82.79,80.29,80.29,287777,2339134914.53,2.38
2022-11-21,80.0,82.31,79.25,81.8,201828,1643627539.75,1.67
2022-11-22,82.3,82.52,79.88,80.2,176423,1427388784.48,1.46
2022-11-23,79.7,81.11,79.16,80.45,195666,1570784999.72,1.62
2022-11-24,81.23,81.85,79.8,80.43,195624,1579383663.08,1.62
2022-11-25,79.76,79.79,78.24,78.28,200669,1579474705.64,1.66
2022-11-28,76.11,77.18,75.5,77.07,197210,1509232913.7,1.63
2022-11-29,77.07,78.63,76.55,78.06,187442,1456314587.96,1.55
2022-11-30,77.85,82.33,77.81,81.0,354883,2854700553.9,2.94
2022-12-01,83.5,83.52,81.15,81.17,238364,1955186110.9,1.97
2022-12-02,80.95,81.5,80.02,80.6,167904,1353618488.69,1.39
2022-12-05,80.81,81.33,79.1,79.61,220911,1765277639.38,1.83
2022-12-06,78.5,81.65,77.81,80.69,247943,1981266067.67,2.05
2022-12-07,80.16,82.93,79.88,81.39,266272,2177506388.03,2.2
2022-12-08,81.18,82.5,80.35,80.4,213387,1732290812.25,1.77
2022-12-09,80.35,81.7,79.6,80.71,184237,1483245364.38,1.53
2022-12-12,80.15,80.15,78.5,78.5,206567,1635019630.89,1.71
2022-12-13,78.66,79.79,77.97,78.0,140011,1101904229.28,1.16
2022-12-14,77.66,78.5,77.03,77.42,133500,1035415963.57,1.11
2022-12-15,77.01,78.68,76.33,78.22,203649,1575994197.58,1.69
2022-12-16,77.08,77.45,74.35,75.9,302354,2285688163.9,2.5
2022-12-19,75.52,79.5,75.46,77.06,312708,2441925595.34,2.59
2022-12-20,77.06,77.43,74.44,74.7,186667,1403091567.75,1.55
2022-12-21,74.53,75.4,72.9,74.36,146972,1088479112.34,1.22
2022-12-22,74.9,75.0,71.99,72.2,201140,1470629852.18,1.67
2022-12-23,71.5,72.78,71.0,72.06,131637,949696618.05,1.09
2022-12-26,72.02,73.69,71.78,73.43,127292,929325294.96,1.05
2022-12-27,73.52,74.23,72.75,73.63,133144,979084587.2,1.1
2022-12-28,72.0,72.59,70.46,72.12,209286,1498236181.63,1.73
2022-12-29,71.6,72.85,71.28,71.29,134184,965215392.19,1.11
2022-12-30,71.99,72.08,69.51,69.51,230644,1624735940.74,1.91
2023-01-03,69.3,71.14,68.56,70.91,209710,1466906847.38,1.74
2023-01-04,70.3,70.51,68.0,68.41,253056,1747711603.37,2.1
2023-01-05,68.99,71.25,68.56,70.03,304436,2132396509.06,2.52
2023-01-06,69.92,72.67,69.57,71.56,303642,2170777323.97,2.52
2023-01-09,71.85,72.58,71.59,72.28,228141,1646769969.68,1.89
2023-01-10,71.9,73.8,70.95,73.38,304001,2205569358.65,2.52
2023-01-11,72.96,73.48,72.06,72.06,159837,1160967652.44,1.32
2023-01-12,72.8,74.58,72.8,73.13,224533,1653217060.09,1.86
2023-01-13,73.39,74.4,72.62,73.54,176982,1298730758.53,1.47
2023-01-16,73.48,75.0,72.75,74.33,209656,1554917237.95,1.74
2023-01-17,74.5,75.18,74.1,74.78,171841,1281993259.94,1.42
2023-01-18,75.0,78.1,74.67,75.88,262624,2002507548.94,2.18
2023-01-19,76.38,77.49,75.08,75.78,214090,1620004923.46,1.77
2023-01-20,75.82,79.0,75.4,78.2,370413,2875010984.23,3.07
2023-01-30,82.09,82.88,79.0,79.25,451901,3647390940.55,3.74
2023-01-31,79.75,79.87,78.82,78.83,200584,1589787320.02,1.66
2023-02-01,79.51,80.97,79.21,80.48,265526,2126965124.9,2.2
2023-02-02,80.21,80.36,79.36,79.56,196114,1564219718.17,1.62
2023-02-03,79.71,79.98,77.5,78.5,217909,1708618736.04,1.8
2023-02-06,77.7,77.77,76.51,77.18,195088,1503822740.23,1.62
2023-02-07,77.22,77.78,76.81,77.21,122898,950019660.97,1.02
2023-02-08,78.18,83.45,78.01,81.85,711845,5770899181.36,5.9
2023-02-09,81.55,81.79,80.35,81.62,311040,2521517297.87,2.58
2023-02-10,81.47,81.47,78.55,78.84,334551,2660648389.5,2.77
2023-02-13,78.17,79.2,78.0,78.62,176430,1385998042.37,1.46
2023-02-14,78.63,78.97,77.38,77.76,213467,1659697302.04,1.77
2023-02-15,77.99,78.42,76.54,76.68,203462,1569725367.23,1.69
2023-02-16,76.67,77.58,74.33,75.15,247550,1885391125.13,2.05
2023-02-17,75.18,75.53,73.88,73.99,181133,1351175211.06,1.5
2023-02-20,71.86,73.48,70.55,73.45,285356,2059065501.74,2.36
2023-02-21,72.98,74.49,72.28,73.9,219480,1614887279.38,1.82
2023-02-22,73.14,73.7,72.66,72.81,152505,1112985791.14,1.26
2023-02-23,72.6,73.47,72.51,73.25,121264,886300599.3,1.0
2023-02-24,73.49,74.34,72.66,73.0,154275,1131215763.8,1.28
2023-02-27,73.3,74.21,72.69,72.93,150980,1107531262.56,1.25
2023-02-28,72.83,72.89,71.51,72.4,169615,1221750767.28,1.4
2023-03-01,72.11,72.54,71.5,72.25,159077,1146690699.84,1.32
2023-03-02,72.26,72.35,71.5,71.51,132066,947230141.28,1.09
2023-03-03,70.9,71.7,70.6,70.93,159814,1133837501.27,1.32
2023-03-06,70.93,71.76,69.94,71.51,190085,1346654750.9,1.57
2023-03-07,71.31,71.58,70.24,70.28,117470,832321431.7,0.97
2023-03-08,70.16,70.46,69.57,70.3,104956,734970489.05,0.87
2023-03-09,70.3,71.66,70.02,70.68,131735,935625578.97,1.09
2023-03-10,69.6,70.0,68.85,69.12,159566,1105376704.77,1.32
2023-03-13,68.7,68.92,66.69,67.3,230057,1553428248.16,1.91
2023-03-14,67.14,67.94,65.74,67.61,260567,1737221550.85,2.16
2023-03-15,67.66,68.56,67.08,67.08,146449,994054531.81,1.21
2023-03-16,66.05,66.92,64.66,65.0,204460,1340678138.56,1.69
2023-03-17,65.76,67.28,65.5,65.88,217937,1445812492.28,1.81
2023-03-20,65.73,67.53,64.81,67.0,223869,1487503865.69,1.85
2023-03-21,67.0,68.49,66.62,68.35,204037,1380935166.37,1.69
2023-03-22,68.88,69.35,67.5,68.03,195942,1340327390.43,1.62
2023-03-23,67.3,68.25,67.18,68.04,130552,885026513.25,1.08
2023-03-24,67.83,68.69,67.36,67.54,163678,1111065785.74,1.36
2023-03-27,67.36,68.07,66.5,67.74,147729,995860397.82,1.22
2023-03-28,67.74,67.95,66.13,66.25,161032,1071179590.24,1.33
2023-03-29,66.28,68.1,66.28,67.12,232270,1564993923.34,1.92
2023-03-30,67.0,67.01,65.58,66.8,204815,1355199005.77,1.7
2023-03-31,66.99,67.88,66.2,66.47,198228,1328542049.19,1.64
2023-04-03,66.05,69.2,65.4,68.34,354382,2402604456.35,2.94
2023-04-04,67.76,67.93,65.52,65.84,335992,2228292780.28,2.78
2023-04-06,65.49,65.49,63.81,64.26,252893,1624420784.13,2.09
2023-04-07,64.22,64.64,63.96,64.19,149798,962139037.78,1.24
2023-04-10,64.5,65.37,64.1,65.23,197034,1277424696.6,1.63
2023-04-11,65.0,66.96,64.26,66.94,303736,2007309206.97,2.52
2023-04-12,66.86,66.86,65.6,65.94,158280,1046034219.09,1.31
2023-04-13,65.55,66.45,64.64,65.19,140314,918827500.3,1.16
2023-04-14,65.46,70.82,65.46,68.98,603845,4148587115.62,5.0
2023-04-17,68.98,70.28,68.6,69.29,279276,1935760807.31,2.31
2023-04-18,69.36,71.68,69.36,70.11,357337,2529827106.93,2.96
2023-04-19,70.52,70.99,69.2,69.88,230753,1614315757.05,1.91
2023-04-20,69.5,69.6,67.55,68.09,233052,1586829059.56,1.93
2023-04-21,67.9,69.24,66.65,66.76,200763,1360581008.03,1.66
2023-04-24,66.76,69.57,65.23,67.83,288006,1956007437.23,2.39
2023-04-25,67.8,68.1,61.1,62.07,522666,3293715537.55,4.33
2023-04-26,61.62,65.6,59.0,63.86,353500,2236173848.22,2.93
2023-04-27,63.86,65.89,63.55,65.68,297124,1936813312.5,2.46
2023-04-28,65.0,66.68,64.06,64.99,238541,1551392227.67,1.98
2023-05-04,65.86,66.8,64.36,64.73,217337,1423537777.94,1.8
2023-05-05,64.32,64.73,63.0,63.93,139627,891354459.61,1.16
2023-05-08,64.65,65.0,63.17,64.0,145867,932262718.69,1.21
2023-05-09,64.22,64.85,62.82,62.87,158733,1007818280.3,1.31
2023-05-10,62.86,65.79,62.65,64.78,237630,1530878758.67,1.97
2023-05-11,64.73,66.22,64.25,65.76,200291,1312790328.88,1.66
2023-05-12,66.66,67.49,64.45,64.6,175147,1143948098.7,1.45
2023-05-15,65.6,70.5,65.56,70.2,597133,4102788488.08,4.95
2023-05-16,70.21,70.25,68.68,69.08,266962,1844338869.64,2.21
2023-05-17,68.8,69.29,67.61,68.0,185293,1259910312.61,1.53
2023-05-18,68.02,68.22,67.01,67.94,153966,1039674067.82,1.28
2023-05-19,67.79,67.79,66.67,67.01,144653,969483811.89,1.2
2023-05-22,66.67,67.2,66.16,66.89,113568,757719263.62,0.94
2023-05-23,66.89,67.45,65.6,65.6,154680,1028866749.34,1.28
2023-05-24,65.6,65.89,64.11,64.11,187836,1217289017.47,1.56
2023-05-25,63.7,63.88,62.62,63.2,173771,1097907420.11,1.44
2023-05-26,62.98,62.99,60.7,61.55,217861,1338962671.19,1.8
2023-05-29,62.78,63.0,60.8,61.36,181039,1116991314.93,1.5
2023-05-30,61.36,62.1,60.23,62.09,191957,1172512790.75,1.59
2023-05-31,61.94,62.07,60.57,62.0,145873,895118005.69,1.21
2023-06-01,61.69,63.38,61.38,62.1,181555,1137092855.43,1.5
2023-06-02,62.59,64.58,62.58,64.2,268329,1713308990.09,2.22
2023-06-05,64.3,64.78,63.32,64.66,198741,1275979396.99,1.65
2023-06-06,64.51,64.59,63.1,63.21,126681,807550860.01,1.05
2023-06-07,63.46,64.1,62.05,62.3,116672,730675617.78,0.97
2023-06-08,62.3,63.97,62.3,63.2,139778,885336160.08,1.16
2023-06-09,63.14,64.71,63.08,63.91,171860,1099250396.66,1.42
2023-06-12,63.68,63.79,62.6,63.09,118082,746407045.87,0.98
2023-06-13,63.49,63.99,62.9,63.21,99239,628908913.77,0.82
2023-06-14,63.7,63.96,62.86,62.86,134881,852920389.71,1.12
2023-06-15,63.0,65.27,62.0,65.0,269224,1725918261.16,2.23
2023-06-16,65.16,65.6,64.66,65.31,176439,1150125802.45,1.46
2023-06-19,64.84,65.29,63.75,63.95,156988,1009831373.09,1.3
2023-06-20,63.73,64.45,63.28,63.33,123561,787476823.93,1.02
2023-06-21,63.06,63.89,62.03,62.16,125474,788419125.37,1.04
2023-06-26,61.71,62.49,60.74,61.18,126859,779763847.79,1.05
2023-06-27,61.4,61.9,60.4,61.42,127623,780465253.94,1.06
2023-06-28,61.41,61.45,60.3,60.7,105041,638236346.25,0.87
2023-06-29,60.66,60.66,59.74,59.74,154479,927147029.08,1.28
2023-06-30,59.78,61.65,59.78,60.96,165829,1010286160.66,1.37
2023-07-03,61.02,62.09,61.0,61.39,129584,796789221.2,1.07
2023-07-04,61.95,62.27,61.14,61.87,115855,715430497.86,0.96
2023-07-05,61.91,62.2,61.5,61.99,105904,655183814.41,0.88
2023-07-06,61.82,61.9,60.77,60.9,106512,651173302.03,0.88
2023-07-07,60.77,61.16,60.52,60.9,64136,390235914.7,0.53
2023-07-10,61.49,62.8,61.22,62.16,139851,870799875.78,1.16
2023-07-11,61.83,62.39,61.35,62.22,97768,604957160.96,0.81
2023-07-12,61.31,61.75,60.85,60.88,96088,588239349.78,0.8
2023-07-13,61.28,61.95,60.74,61.16,122109,747684039.78,1.01
2023-07-14,61.15,61.38,60.65,61.18,142760,870892681.32,1.18
2023-07-17,61.1,61.1,60.42,60.56,72617,439974359.04,0.6
2023-07-18,60.56,60.78,59.45,60.1,118664,710896829.45,0.98
2023-07-19,59.93,60.4,59.56,59.77,60662,363232874.78,0.5
2023-07-20,59.9,60.97,59.86,59.93,112631,679964693.89,0.93
2023-07-21,59.5,59.5,57.96,58.44,162451,952274979.71,1.35
2023-07-24,58.0,58.0,55.39,55.46,277131,1558367959.29,2.3
2023-07-25,56.3,58.22,56.17,58.12,271975,1563686749.69,2.25
2023-07-26,58.3,59.55,58.15,58.58,173352,1019712215.63,1.44
2023-07-27,58.52,58.91,57.93,57.97,89566,521624185.29,0.74
2023-07-28,57.66,59.38,57.38,59.07,154479,907729167.02,1.28
2023-07-31,59.41,60.55,59.19,59.83,204082,1222017012.66,1.69
2023-08-01,59.7,60.02,59.0,59.29,95401,567074669.31,0.79
2023-08-02,59.2,59.22,58.44,58.59,95471,560638513.0,0.79
2023-08-03,58.23,59.15,58.16,58.4,89936,526728612.45,0.75
2023-08-04,58.6,59.19,58.24,58.27,132958,779691772.94,1.1
2023-08-07,58.0,58.3,57.61,58.09,72196,418581063.04,0.6
2023-08-08,57.8,58.19,57.41,57.7,76515,441567847.39,0.63
2023-08-09,57.65,57.7,57.12,57.15,75238,431004019.67,0.62
2023-08-10,57.3,58.01,56.88,57.46,98958,568960318.67,0.82
2023-08-11,57.46,57.55,56.1,56.1,100558,569882873.67,0.83
2023-08-14,55.55,55.88,53.38,53.61,251887,1358977305.76,2.09
2023-08-15,53.61,53.79,52.4,52.75,135943,718455255.1,1.13
2023-08-16,52.74,53.16,51.66,51.66,158027,825645127.98,1.31
2023-08-17,51.28,51.77,50.68,51.55,136994,702072023.95,1.13
2023-08-18,51.55,51.72,50.0,50.0,171881,870646709.97,1.42
2023-08-21,49.85,50.27,49.08,49.08,141073,699569047.93,1.17
2023-08-22,49.73,49.91,48.3,49.24,163390,801271670.78,1.35
2023-08-23,49.24,49.25,47.5,47.51,156786,754878923.08,1.3
2023-08-24,48.19,48.63,47.68,47.91,129806,624828362.76,1.08
2023-08-25,47.6,47.64,46.68,46.93,126184,594346165.97,1.05
2023-08-28,49.99,49.99,46.81,46.99,196903,947699598.18,1.63
2023-08-29,46.9,48.25,46.4,48.04,175540,836062685.21,1.45
2023-08-30,48.6,49.08,48.0,48.28,159857,775367376.94,1.32
2023-08-31,47.87,48.02,46.78,47.41,167329,792153643.65,1.39
2023-09-01,47.4,47.8,47.11,47.49,99005,470521716.13,0.82
2023-09-04,47.79,49.65,47.59,49.04,263992,1288702339.09,2.19
2023-09-05,48.83,49.44,48.65,49.29,172424,847096695.02,1.43
2023-09-06,49.05,49.14,48.45,48.9,114951,560261547.9,0.95
2023-09-07,48.78,48.95,47.62,47.65,151784,729112869.01,1.26
2023-09-08,47.32,47.64,46.51,46.65,107476,503248285.07,0.89
2023-09-11,46.3,47.51,45.8,46.9,160897,750942443.73,1.33
2023-09-12,47.08,49.26,47.01,47.81,254557,1225146517.68,2.11
2023-09-13,47.56,48.12,46.83,47.06,119054,564501337.74,0.99
2023-09-14,47.0,47.38,46.2,46.25,112609,524282755.79,0.93
2023-09-15,46.48,46.59,45.5,45.5,152130,697477930.21,1.26
2023-09-18,45.51,48.09,45.22,47.12,282832,1330034962.07,2.34
2023-09-19,47.0,47.0,45.71,46.05,162784,751485266.68,1.35
2023-09-20,45.88,45.9,45.1,45.35,114297,520381234.0,0.95
2023-09-21,45.08,45.49,44.66,44.9,132621,596467892.72,1.1
2023-09-22,45.15,45.78,44.6,45.6,190086,860075760.97,1.57
2023-09-25,45.3,45.37,44.59,44.88,163975,736028880.43,1.36
2023-09-26,45.05,45.09,43.81,43.87,179234,792045042.13,1.48
2023-09-27,43.64,45.49,43.59,44.62,225420,1005920495.99,1.87
2023-09-28,44.63,45.61,44.3,44.6,217134,972530520.3,1.8
2023-10-09,43.71,44.38,43.07,44.05,181479,793838648.77,1.5
2023-10-10,44.2,45.8,43.87,44.63,278882,1253229366.68,2.31
2023-10-11,44.93,45.07,44.32,44.44,183946,821273005.61,1.52
2023-10-12,44.7,48.42,44.7,48.2,639275,2995294840.65,5.3
2023-10-13,47.8,48.15,46.82,47.25,322708,1530480535.99,2.67
2023-10-16,47.26,47.58,45.0,45.23,307695,1410417528.16,2.55
2023-10-17,45.42,45.96,45.01,45.36,218380,993771648.72,1.81
2023-10-18,45.36,45.36,44.15,44.15,194614,865621620.47,1.61
2023-10-19,43.65,44.06,42.75,42.79,240055,1040877548.34,1.99
2023-10-20,42.4,46.6,42.21,45.41,571758,2576466204.6,4.74
2023-10-23,45.36,45.36,43.09,43.66,298214,1307447140.0,2.47
2023-10-24,43.73,45.76,43.73,44.7,340459,1524873040.88,2.82
2023-10-25,44.9,45.1,43.75,43.89,283551,1256550312.28,2.35
2023-10-26,43.25,43.74,42.46,43.58,274958,1179907766.42,2.28
2023-10-27,43.2,45.84,42.8,45.56,473771,2130533559.88,3.93
2023-10-30,45.1,45.96,45.03,45.73,262928,1198282213.42,2.18
2023-10-31,43.6,44.28,43.0,44.28,523010,2280594520.79,4.33
2023-11-01,43.83,43.83,43.0,43.3,220813,956792983.55,1.83
2023-11-02,43.15,43.47,42.59,42.63,178319,764962200.73,1.48
2023-11-03,42.75,43.26,42.7,43.06,163883,704501664.97,1.36
2023-11-06,43.12,45.15,43.12,44.94,463109,2055598370.31,3.84
2023-11-07,44.62,44.65,43.65,44.45,235148,1039223634.86,1.95
2023-11-08,44.29,44.88,43.85,44.24,248751,1103015367.21,2.06
2023-11-09,44.01,45.07,44.01,44.6,291375,1300184633.34,2.41
2023-11-10,44.62,45.36,44.26,44.81,344268,1544155699.21,2.85
2023-11-13,44.8,45.1,44.02,44.2,235765,1044803447.94,1.95
2023-11-14,44.15,44.43,43.4,43.68,234084,1025404482.77,1.94
2023-11-15,44.5,45.7,44.48,45.14,556808,2514886464.35,4.61
2023-11-16,45.0,45.18,44.26,44.27,269025,1199056949.63,2.23
2023-11-17,43.9,44.21,43.83,44.05,188991,831220415.75,1.57
2023-11-20,44.26,44.37,43.42,44.0,189414,829358965.95,1.57
2023-11-21,44.21,44.42,43.41,43.47,225894,991665238.04,1.87
2023-11-22,43.17,43.23,42.37,42.38,286477,1221595229.54,2.37
2023-11-23,42.2,42.34,41.45,42.33,210617,882722026.39,1.74
2023-11-24,42.33,42.33,41.8,41.84,133436,559756078.83,1.11
2023-11-27,41.51,41.61,40.4,40.4,252643,1028532879.43,2.09
2023-11-28,40.0,40.41,39.6,40.28,200411,802945703.15,1.66
2023-11-29,40.18,40.4,39.43,39.49,186848,742247082.38,1.55
2023-11-30,39.29,39.38,38.5,39.0,220372,857804337.63,1.83
2023-12-01,38.6,39.13,37.78,38.78,291022,1117850162.01,2.41
2023-12-04,38.44,39.39,38.31,38.93,218131,850183308.47,1.81
2023-12-05,38.61,40.8,38.41,39.65,448916,1795215059.2,3.72
2023-12-06,39.4,43.28,39.3,42.33,801920,3380978413.17,6.64
2023-12-07,42.0,42.76,41.36,42.27,401769,1685131627.93,3.33
2023-12-08,42.75,42.96,41.81,42.15,262869,1109435803.18,2.18
2023-12-11,42.02,42.02,40.49,41.47,276855,1136721514.58,2.29
2023-12-12,40.9,41.79,40.67,40.77,167216,684785383.37,1.39
2023-12-13,40.78,40.78,39.68,39.77,183522,733310559.9,1.52
2023-12-14,40.43,40.7,39.44,39.47,172114,688570805.91,1.43
2023-12-15,39.85,41.36,39.84,40.07,339776,1378462265.91,2.81
2023-12-18,39.63,40.66,38.97,39.1,192034,760061544.7,1.59
2023-12-19,39.01,39.78,38.71,39.13,163734,641928303.45,1.36
2023-12-20,39.38,39.41,38.6,38.6,125008,485537878.59,1.04
2023-12-21,38.2,39.61,38.13,39.06,203577,790700787.75,1.69
2023-12-22,39.0,40.89,38.21,39.87,359262,1423360674.24,2.98
2023-12-25,39.99,40.25,39.38,39.92,163875,653096039.36,1.36
2023-12-26,40.38,40.58,39.48,39.9,152493,609034997.93,1.26
2023-12-27,39.74,39.85,38.81,39.18,163661,640634264.21,1.36
2023-12-28,38.98,42.76,38.97,42.37,644395,2675877072.51,5.34
2023-12-29,42.36,43.38,42.08,42.8,373095,1602801311.05,3.09
2024-01-02,42.6,42.69,41.67,41.67,212641,893959700.13,1.76
2024-01-03,41.52,42.19,41.44,41.76,154898,646527219.86,1.28
2024-01-04,41.56,41.62,40.54,40.72,160878,657625932.15,1.33
2024-01-05,41.52,43.66,40.35,41.98,502631,2137063704.9,4.16
2024-01-08,41.65,43.78,41.56,42.67,478113,2059516386.77,3.96
2024-01-09,42.67,43.5,41.45,43.28,427303,1827148983.85,3.54
2024-01-10,43.2,44.38,42.38,42.87,471257,2051871608.79,3.9
2024-01-11,42.5,45.62,42.32,44.52,623302,2745690902.16,5.16
2024-01-12,44.18,44.58,43.34,43.48,419114,1840519999.03,3.47
2024-01-15,43.04,43.46,42.3,42.4,260737,1114330780.57,2.16
2024-01-16,42.24,42.9,41.96,42.54,248512,1055338677.24,2.06
